coin,layer,plan1,plan2,plan3,plan1_pct,plan2_pct,plan3_pct,date
SMH,4700001,5999999.999970334,5999999.999859253,3175507.999238822,100.0,100.0,53.187548753950686,2066-03-01
SMH,4710001,5999999.999970334,5999999.999859253,3179072.909117009,100.0,100.0,53.24725851314353,2066-04-01
SMH,4720001,5999999.999970334,5999999.999859253,3182637.818995196,100.0,100.0,53.30696827233638,2066-05-01
SMH,4730001,5999999.999970334,5999999.999859253,3186202.728873383,100.0,100.0,53.366678031529226,2066-06-01
SMH,4740001,5999999.999970334,5999999.999859253,3189767.6387515697,100.0,100.0,53.42638779072206,2066-07-01
SMH,4750001,5999999.999970334,5999999.999859253,3193332.5486297566,100.0,100.0,53.486097549914916,2066-08-01
SMH,4760001,5999999.999970334,5999999.999859253,3196897.4585079434,100.0,100.0,53.54580730910775,2066-09-01
SMH,4770001,5999999.999970334,5999999.999859253,3200462.3683861303,100.0,100.0,53.6055170683006,2066-11-01
SMH,4780001,5999999.999970334,5999999.999859253,3204027.278264317,100.0,100.0,53.66522682749345,2066-12-01
SMH,4790001,5999999.999970334,5999999.999859253,3207592.188142504,100.0,100.0,53.72493658668629,2067-01-01
SMH,4800001,5999999.999970334,5999999.999859253,3211157.098020691,100.0,100.0,53.78464634587914,2067-02-01
SMH,4810001,5999999.999970334,5999999.999859253,3214722.007898878,100.0,100.0,53.84435610507199,2067-03-01
SMH,4820001,5999999.999970334,5999999.999859253,3218286.9177770647,100.0,100.0,53.90406586426483,2067-04-01
SMH,4830001,5999999.999970334,5999999.999859253,3221851.8276552516,100.0,100.0,53.96377562345768,2067-05-01
SMH,4840001,5999999.999970334,5999999.999859253,3225416.7375334385,100.0,100.0,54.02348538265053,2067-07-01
SMH,4850001,5999999.999970334,5999999.999859253,3228981.6474116254,100.0,100.0,54.08319514184336,2067-08-01
SMH,4860001,5999999.999970334,5999999.999859253,3232546.5572898122,100.0,100.0,54.14290490103622,2067-09-01
SMH,4870001,5999999.999970334,5999999.999859253,3236111.467167999,100.0,100.0,54.20261466022905,2067-10-01
SMH,4880001,5999999.999970334,5999999.999859253,3239676.377046186,100.0,100.0,54.2623244194219,2067-11-01
SMH,4890001,5999999.999970334,5999999.999859253,3243241.286924373,100.0,100.0,54.32203417861475,2067-12-01
SMH,4900001,5999999.999970334,5999999.999859253,3246806.19680256,100.0,100.0,54.38174393780759,2068-01-01
SMH,4910001,5999999.999970334,5999999.999859253,3250371.1066807467,100.0,100.0,54.44145369700044,2068-03-01
SMH,4920001,5999999.999970334,5999999.999859253,3253936.0165589335,100.0,100.0,54.50116345619329,2068-04-01
SMH,4930001,5999999.999970334,5999999.999859253,3257500.9264371204,100.0,100.0,54.56087321538613,2068-05-01
SMH,4940001,5999999.999970334,5999999.999859253,3261065.8363153073,100.0,100.0,54.62058297457898,2068-06-01
SMH,4950001,5999999.999970334,5999999.999859253,3264630.746193494,100.0,100.0,54.68029273377182,2068-07-01
SMH,4960001,5999999.999970334,5999999.999859253,3268195.656071681,100.0,100.0,54.74000249296467,2068-08-01
SMH,4970001,5999999.999970334,5999999.999859253,3271760.565949868,100.0,100.0,54.79971225215752,2068-09-01
SMH,4980001,5999999.999970334,5999999.999859253,3275325.475828055,100.0,100.0,54.859422011350354,2068-11-01
SMH,4990001,5999999.999970334,5999999.999859253,3278890.3857062417,100.0,100.0,54.9191317705432,2068-12-01
SMH,5000001,5999999.999970334,5999999.999859253,3282455.2955844286,100.0,100.0,54.97884152973606,2069-01-01
SMH,5010001,5999999.999970334,5999999.999859253,3286020.2054626155,100.0,100.0,55.03855128892889,2069-02-01
SMH,5020001,5999999.999970334,5999999.999859253,3289585.1153408024,100.0,100.0,55.09826104812174,2069-03-01
SMH,5030001,5999999.999970334,5999999.999859253,3293150.0252189892,100.0,100.0,55.15797080731459,2069-04-01
SMH,5040001,5999999.999970334,5999999.999859253,3296714.935097176,100.0,100.0,55.21768056650743,2069-05-01
SMH,5050001,5999999.999970334,5999999.999859253,3300279.844975363,100.0,100.0,55.27739032570028,2069-07-01
SMH,5060001,5999999.999970334,5999999.999859253,3303844.75485355,100.0,100.0,55.33710008489312,2069-08-01
SMH,5070001,5999999.999970334,5999999.999859253,3307409.6647317368,100.0,100.0,55.39680984408597,2069-09-01
SMH,5080001,5999999.999970334,5999999.999859253,3310974.5746099236,100.0,100.0,55.45651960327882,2069-10-01
SMH,5090001,5999999.999970334,5999999.999859253,3314539.4844881105,100.0,100.0,55.516229362471655,2069-11-01
SMH,5100001,5999999.999970334,5999999.999859253,3318104.3943662974,100.0,100.0,55.57593912166451,2069-12-01
SMH,5110001,5999999.999970334,5999999.999859253,3321669.3042444843,100.0,100.0,55.63564888085736,2070-01-01
SMH,5120001,5999999.999970334,5999999.999859253,3325234.214122671,100.0,100.0,55.695358640050195,2070-03-01
SMH,5130001,5999999.999970334,5999999.999859253,3328799.124000858,100.0,100.0,55.755068399243044,2070-04-01
SMH,5140001,5999999.999970334,5999999.999859253,3332364.033879045,100.0,100.0,55.8147781584359,2070-05-01
SMH,5150001,5999999.999970334,5999999.999859253,3335928.943757232,100.0,100.0,55.874487917628734,2070-06-01
SMH,5160001,5999999.999970334,5999999.999859253,3339493.8536354187,100.0,100.0,55.93419767682158,2070-07-01
SMH,5170001,5999999.999970334,5999999.999859253,3343058.7635136056,100.0,100.0,55.993907436014425,2070-08-01
SMH,5180001,5999999.999970334,5999999.999859253,3346623.6733917925,100.0,100.0,56.05361719520727,2070-09-01
SMH,5190001,5999999.999970334,5999999.999859253,3350188.5832699793,100.0,100.0,56.11332695440012,2070-11-01
SMH,5200001,5999999.999970334,5999999.999859253,3353753.493148166,100.0,100.0,56.173036713592964,2070-12-01
SMH,5210001,5999999.999970334,5999999.999859253,3357318.403026353,100.0,100.0,56.23274647278581,2071-01-01
SMH,5220001,5999999.999970334,5999999.999859253,3360883.31290454,100.0,100.0,56.29245623197866,2071-02-01
SMH,5230001,5999999.999970334,5999999.999859253,3364448.222782727,100.0,100.0,56.352165991171496,2071-03-01
SMH,5240001,5999999.999970334,5999999.999859253,3368013.1326609137,100.0,100.0,56.411875750364345,2071-04-01
SMH,5250001,5999999.999970334,5999999.999859253,3371578.0425391006,100.0,100.0,56.4715855095572,2071-05-01
SMH,5260001,5999999.999970334,5999999.999859253,3375142.9524172875,100.0,100.0,56.531295268750036,2071-07-01
SMH,5270001,5999999.999970334,5999999.999859253,3378707.8622954744,100.0,100.0,56.591005027942884,2071-08-01
SMH,5280001,5999999.999970334,5999999.999859253,3382272.7721736613,100.0,100.0,56.650714787135726,2071-09-01
SMH,5290001,5999999.999970334,5999999.999859253,3385837.682051848,100.0,100.0,56.710424546328575,2071-10-01
SMH,5300001,5999999.999970334,5999999.999859253,3389402.591930035,100.0,100.0,56.770134305521424,2071-11-01
SMH,5310001,5999999.999970334,5999999.999859253,3392967.501808222,100.0,100.0,56.829844064714266,2071-12-01
SMH,5320001,5999999.999970334,5999999.999859253,3396532.411686409,100.0,100.0,56.889553823907114,2072-01-01
SMH,5330001,5999999.999970334,5999999.999859253,3400097.3215645957,100.0,100.0,56.94926358309996,2072-03-01
SMH,5340001,5999999.999970334,5999999.999859253,3403662.2314427826,100.0,100.0,57.008973342292805,2072-04-01
SMH,5350001,5999999.999970334,5999999.999859253,3407227.1413209694,100.0,100.0,57.068683101485654,2072-05-01
SMH,5360001,5999999.999970334,5999999.999859253,3410792.0511991563,100.0,100.0,57.12839286067849,2072-06-01
SMH,5370001,5999999.999970334,5999999.999859253,3414356.961077343,100.0,100.0,57.18810261987134,2072-07-01
SMH,5380001,5999999.999970334,5999999.999859253,3417921.87095553,100.0,100.0,57.247812379064186,2072-08-01
SMH,5390001,5999999.999970334,5999999.999859253,3421486.780833717,100.0,100.0,57.30752213825703,2072-09-01
SMH,5400001,5999999.999970334,5999999.999859253,3425051.690711904,100.0,100.0,57.36723189744988,2072-10-01
SMH,5410001,5999999.999970334,5999999.999859253,3428616.6005900907,100.0,100.0,57.426941656642725,2072-12-01
SMH,5420001,5999999.999970334,5999999.999859253,3432181.5104682776,100.0,100.0,57.48665141583557,2073-01-01
SMH,5430001,5999999.999970334,5999999.999859253,3435746.4203464645,100.0,100.0,57.546361175028416,2073-02-01
SMH,5440001,5999999.999970334,5999999.999859253,3439311.3302246514,100.0,100.0,57.606070934221265,2073-03-01
SMH,5450001,5999999.999970334,5999999.999859253,3442876.2401028383,100.0,100.0,57.665780693414106,2073-04-01
SMH,5460001,5999999.999970334,5999999.999859253,3446441.149981025,100.0,100.0,57.725490452606955,2073-05-01
SMH,5470001,5999999.999970334,5999999.999859253,3450006.059859212,100.0,100.0,57.78520021179979,2073-07-01
SMH,5480001,5999999.999970334,5999999.999859253,3453570.969737399,100.0,100.0,57.84490997099264,2073-08-01
SMH,5490001,5999999.999970334,5999999.999859253,3457135.879615586,100.0,100.0,57.904619730185495,2073-09-01
SMH,5500001,5999999.999970334,5999999.999859253,3460700.7894937727,100.0,100.0,57.96432948937833,2073-10-01
SMH,5510001,5999999.999970334,5999999.999859253,3464265.6993719595,100.0,100.0,58.02403924857118,2073-11-01
SMH,5520001,5999999.999970334,5999999.999859253,3467830.6092501464,100.0,100.0,58.08374900776403,2073-12-01
SMH,5530001,5999999.999970334,5999999.999859253,3471395.5191283333,100.0,100.0,58.14345876695687,2074-01-01
SMH,5540001,5999999.999970334,5999999.999859253,3474960.42900652,100.0,100.0,58.20316852614972,2074-03-01
SMH,5550001,5999999.999970334,5999999.999859253,3478525.338884707,100.0,100.0,58.262878285342566,2074-04-01
SMH,5560001,5999999.999970334,5999999.999859253,3482090.248762894,100.0,100.0,58.32258804453541,2074-05-01
SMH,5570001,5999999.999970334,5999999.999859253,3485655.158641081,100.0,100.0,58.38229780372826,2074-06-01
SMH,5580001,5999999.999970334,5999999.999859253,3489220.0685192677,100.0,100.0,58.44200756292109,2074-07-01
SMH,5590001,5999999.999970334,5999999.999859253,3492784.9783974546,100.0,100.0,58.50171732211395,2074-08-01
SMH,5600001,5999999.999970334,5999999.999859253,3496349.8882756415,100.0,100.0,58.561427081306796,2074-09-01
SMH,5610001,5999999.999970334,5999999.999859253,3499914.7981538284,100.0,100.0,58.62113684049963,2074-10-01
SMH,5620001,5999999.999970334,5999999.999859253,3503479.7080320152,100.0,100.0,58.68084659969248,2074-12-01
SMH,5630001,5999999.999970334,5999999.999859253,3507044.617910202,100.0,100.0,58.74055635888533,2075-01-01
SMH,5640001,5999999.999970334,5999999.999859253,3510609.527788389,100.0,100.0,58.80026611807817,2075-02-01
SMH,5650001,5999999.999970334,5999999.999859253,3514174.437666576,100.0,100.0,58.85997587727102,2075-03-01
SMH,5660001,5999999.999970334,5999999.999859253,3517739.347544763,100.0,100.0,58.91968563646387,2075-04-01
SMH,5670001,5999999.999970334,5999999.999859253,3521304.2574229497,100.0,100.0,58.97939539565671,2075-05-01
SMH,5680001,5999999.999970334,5999999.999859253,3524869.1673011365,100.0,100.0,59.03910515484956,2075-06-01
SMH,5690001,5999999.999970334,5999999.999859253,3528434.0771793234,100.0,100.0,59.0988149140424,2075-08-01
SMH,5700001,5999999.999970334,5999999.999859253,3531998.9870575103,100.0,100.0,59.15852467323525,2075-09-01
SMH,5710001,5999999.999970334,5999999.999859253,3535563.896935697,100.0,100.0,59.2182344324281,2075-10-01
SMH,5720001,5999999.999970334,5999999.999859253,3539128.806813884,100.0,100.0,59.27794419162093,2075-11-01
SMH,5730001,5999999.999970334,5999999.999859253,3542693.716692071,100.0,100.0,59.33765395081379,2075-12-01
SMH,5740001,5999999.999970334,5999999.999859253,3546258.626570258,100.0,100.0,59.39736371000664,2076-01-01
SMH,5750001,5999999.999970334,5999999.999859253,3549823.5364484447,100.0,100.0,59.45707346919947,2076-02-01
SMH,5760001,5999999.999970334,5999999.999859253,3553388.4463266316,100.0,100.0,59.51678322839232,2076-04-01
SMH,5770001,5999999.999970334,5999999.999859253,3556953.3562048185,100.0,100.0,59.57649298758516,2076-05-01
SMH,5780001,5999999.999970334,5999999.999859253,3560518.2660830054,100.0,100.0,59.63620274677801,2076-06-01
SMH,5790001,5999999.999970334,5999999.999859253,3564083.175961192,100.0,100.0,59.69591250597086,2076-07-01
SMH,5800001,5999999.999970334,5999999.999859253,3567648.085839379,100.0,100.0,59.7556222651637,2076-08-01
SMH,5810001,5999999.999970334,5999999.999859253,3571212.995717566,100.0,100.0,59.81533202435655,2076-09-01
SMH,5820001,5999999.999970334,5999999.999859253,3574777.905595753,100.0,100.0,59.8750417835494,2076-10-01
SMH,5830001,5999999.999970334,5999999.999859253,3578342.8154739398,100.0,100.0,59.934751542742234,2076-12-01
SMH,5840001,5999999.999970334,5999999.999859253,3581907.7253521266,100.0,100.0,59.99446130193509,2077-01-01
SMH,5850001,5999999.999970334,5999999.999859253,3585472.6352303135,100.0,100.0,60.05417106112794,2077-02-01
SMH,5860001,5999999.999970334,5999999.999859253,3589037.5451085004,100.0,100.0,60.11388082032077,2077-03-01
SMH,5870001,5999999.999970334,5999999.999859253,3592602.4549866873,100.0,100.0,60.17359057951362,2077-04-01
SMH,5880001,5999999.999970334,5999999.999859253,3596167.364864874,100.0,100.0,60.233300338706464,2077-05-01
SMH,5890001,5999999.999970334,5999999.999859253,3599732.274743061,100.0,100.0,60.29301009789931,2077-06-01
SMH,5900001,5999999.999970334,5999999.999859253,3603297.184621248,100.0,100.0,60.35271985709216,2077-08-01
SMH,5910001,5999999.999970334,5999999.999859253,3606862.094499435,100.0,100.0,60.412429616285,2077-09-01
SMH,5920001,5999999.999970334,5999999.999859253,3610427.0043776217,100.0,100.0,60.47213937547785,2077-10-01
SMH,5930001,5999999.999970334,5999999.999859253,3613991.9142558086,100.0,100.0,60.5318491346707,2077-11-01
SMH,5940001,5999999.999970334,5999999.999859253,3617556.8241339955,100.0,100.0,60.59155889386354,2077-12-01
SMH,5950001,5999999.999970334,5999999.999859253,3621121.7340121823,100.0,100.0,60.65126865305639,2078-01-01
SMH,5960001,5999999.999970334,5999999.999859253,3624686.643890369,100.0,100.0,60.71097841224924,2078-02-01
SMH,5970001,5999999.999970334,5999999.999859253,3628251.553768556,100.0,100.0,60.770688171442075,2078-04-01
SMH,5980001,5999999.999970334,5999999.999859253,3631816.463646743,100.0,100.0,60.83039793063493,2078-05-01
SMH,5990001,5999999.999970334,5999999.999859253,3635381.37352493,100.0,100.0,60.890107689827765,2078-06-01
SMH,6000001,5999999.999970334,5999999.999859253,3638946.2834031167,100.0,100.0,60.949817449020614,2078-07-01
SMH,6010001,5999999.999970334,5999999.999859253,3642511.1932813036,100.0,100.0,61.00952720821346,2078-08-01
SMH,6020001,5999999.999970334,5999999.999859253,3646076.1031594905,100.0,100.0,61.069236967406304,2078-09-01
SMH,6030001,5999999.999970334,5999999.999859253,3649641.0130376774,100.0,100.0,61.12894672659915,2078-10-01
SMH,6040001,5999999.999970334,5999999.999859253,3653205.9229158643,100.0,100.0,61.188656485792,2078-12-01
SMH,6050001,5999999.999970334,5999999.999859253,3656770.832794051,100.0,100.0,61.248366244984844,2079-01-01
SMH,6060001,5999999.999970334,5999999.999859253,3660335.742672238,100.0,100.0,61.30807600417769,2079-02-01
SMH,6070001,5999999.999970334,5999999.999859253,3663900.652550425,100.0,100.0,61.36778576337054,2079-03-01
SMH,6080001,5999999.999970334,5999999.999859253,3667465.562428612,100.0,100.0,61.42749552256338,2079-04-01
SMH,6090001,5999999.999970334,5999999.999859253,3671030.4723067987,100.0,100.0,61.48720528175623,2079-05-01
SMH,6100001,5999999.999970334,5999999.999859253,3674595.3821849856,100.0,100.0,61.54691504094907,2079-06-01
SMH,6110001,5999999.999970334,5999999.999859253,3678160.2920631724,100.0,100.0,61.606624800141915,2079-08-01
SMH,6120001,5999999.999970334,5999999.999859253,3681725.2019413593,100.0,100.0,61.66633455933477,2079-09-01
SMH,6130001,5999999.999970334,5999999.999859253,3685290.111819546,100.0,100.0,61.726044318527606,2079-10-01
SMH,6140001,5999999.999970334,5999999.999859253,3688855.021697733,100.0,100.0,61.785754077720455,2079-11-01
SMH,6150001,5999999.999970334,5999999.999859253,3692419.93157592,100.0,100.0,61.845463836913304,2079-12-01
SMH,6160001,5999999.999970334,5999999.999859253,3695984.841454107,100.0,100.0,61.905173596106145,2080-01-01
SMH,6170001,5999999.999970334,5999999.999859253,3699549.7513322937,100.0,100.0,61.964883355298994,2080-02-01
SMH,6180001,5999999.999970334,5999999.999859253,3703114.6612104806,100.0,100.0,62.024593114491836,2080-03-01
SMH,6190001,5999999.999970334,5999999.999859253,3706679.5710886675,100.0,100.0,62.084302873684685,2080-05-01
SMH,6200001,5999999.999970334,5999999.999859253,3710244.4809668544,100.0,100.0,62.14401263287753,2080-06-01
SMH,6210001,5999999.999970334,5999999.999859253,3713809.3908450413,100.0,100.0,62.20372239207037,2080-07-01
SMH,6220001,5999999.999970334,5999999.999859253,3717374.300723228,100.0,100.0,62.26343215126322,2080-08-01
SMH,6230001,5999999.999970334,5999999.999859253,3720939.210601415,100.0,100.0,62.32314191045607,2080-09-01
SMH,6240001,5999999.999970334,5999999.999859253,3724504.120479602,100.0,100.0,62.38285166964891,2080-10-01
SMH,6250001,5999999.999970334,5999999.999859253,3728069.030357789,100.0,100.0,62.442561428841756,2080-11-01
SMH,6260001,5999999.999970334,5999999.999859253,3731633.9402359757,100.0,100.0,62.502271188034605,2081-01-01
SMH,6270001,5999999.999970334,5999999.999859253,3735198.8501141625,100.0,100.0,62.56198094722745,2081-02-01
SMH,6280001,5999999.999970334,5999999.999859253,3738763.7599923494,100.0,100.0,62.621690706420296,2081-03-01
SMH,6290001,5999999.999970334,5999999.999859253,3742328.6698705363,100.0,100.0,62.68140046561314,2081-04-01
SMH,6300001,5999999.999970334,5999999.999859253,3745893.579748723,100.0,100.0,62.741110224805986,2081-05-01
SMH,6310001,5999999.999970334,5999999.999859253,3749458.48962691,100.0,100.0,62.800819983998835,2081-06-01
SMH,6320001,5999999.999970334,5999999.999859253,3753023.399505097,100.0,100.0,62.86052974319168,2081-07-01
SMH,6330001,5999999.999970334,5999999.999859253,3756588.309383284,100.0,100.0,62.920239502384526,2081-09-01
SMH,6340001,5999999.999970334,5999999.999859253,3760153.2192614707,100.0,100.0,62.979949261577374,2081-10-01
SMH,6350001,5999999.999970334,5999999.999859253,3763718.1291396576,100.0,100.0,63.03965902077021,2081-11-01
SMH,6360001,5999999.999970334,5999999.999859253,3767283.0390178445,100.0,100.0,63.09936877996306,2081-12-01
SMH,6370001,5999999.999970334,5999999.999859253,3770847.9488960314,100.0,100.0,63.159078539155914,2082-01-01
SMH,6380001,5999999.999970334,5999999.999859253,3774412.8587742182,100.0,100.0,63.21878829834875,2082-02-01
SMH,6390001,5999999.999970334,5999999.999859253,3777977.768652405,100.0,100.0,63.2784980575416,2082-03-01
SMH,6400001,5999999.999970334,5999999.999859253,3781542.678530592,100.0,100.0,63.33820781673444,2082-05-01
SMH,6410001,5999999.999970334,5999999.999859253,3785107.588408779,100.0,100.0,63.39791757592729,2082-06-01
SMH,6420001,5999999.999970334,5999999.999859253,3788672.498286966,100.0,100.0,63.45762733512014,2082-07-01
SMH,6430001,5999999.999970334,5999999.999859253,3792237.4081651527,100.0,100.0,63.51733709431298,2082-08-01
SMH,6440001,5999999.999970334,5999999.999859253,3795802.3180433395,100.0,100.0,63.57704685350583,2082-09-01
SMH,6450001,5999999.999970334,5999999.999859253,3799367.2279215264,100.0,100.0,63.636756612698676,2082-10-01
SMH,6460001,5999999.999970334,5999999.999859253,3802932.1377997133,100.0,100.0,63.69646637189151,2082-11-01
SMH,6470001,5999999.999970334,5999999.999859253,3806497.0476779,100.0,100.0,63.756176131084366,2083-01-01
SMH,6480001,5999999.999970334,5999999.999859253,3810061.957556087,100.0,100.0,63.815885890277215,2083-02-01
SMH,6490001,5999999.999970334,5999999.999859253,3813626.867434274,100.0,100.0,63.87559564947005,2083-03-01
SMH,6500001,5999999.999970334,5999999.999859253,3817191.777312461,100.0,100.0,63.9353054086629,2083-04-01
SMH,6510001,5999999.999970334,5999999.999859253,3820756.6871906477,100.0,100.0,63.99501516785574,2083-05-01
SMH,6520001,5999999.999970334,5999999.999859253,3824321.5970688346,100.0,100.0,64.0547249270486,2083-06-01
SMH,6530001,5999999.999970334,5999999.999859253,3827886.5069470215,100.0,100.0,64.11443468624144,2083-07-01
SMH,6540001,5999999.999970334,5999999.999859253,3831451.4168252083,100.0,100.0,64.17414444543428,2083-09-01
SMH,6550001,5999999.999970334,5999999.999859253,3835016.326703395,100.0,100.0,64.23385420462712,2083-10-01
SMH,6560001,5999999.999970334,5999999.999859253,3838581.236581582,100.0,100.0,64.29356396381998,2083-11-01
SMH,6570001,5999999.999970334,5999999.999859253,3842146.146459769,100.0,100.0,64.35327372301282,2083-12-01
SMH,6580001,5999999.999970334,5999999.999859253,3845711.056337956,100.0,100.0,64.41298348220566,2084-01-01
SMH,6590001,5999999.999970334,5999999.999859253,3849275.9662161428,100.0,100.0,64.4726932413985,2084-02-01
SMH,6600001,5999999.999970334,5999999.999859253,3852840.8760943296,100.0,100.0,64.53240300059136,2084-03-01
SMH,6610001,5999999.999970334,5999999.999859253,3856405.7859725165,100.0,100.0,64.5921127597842,2084-05-01
SMH,6620001,5999999.999970334,5999999.999859253,3859970.6958507034,100.0,100.0,64.65182251897704,2084-06-01
SMH,6630001,5999999.999970334,5999999.999859253,3863535.6057288903,100.0,100.0,64.7115322781699,2084-07-01
SMH,6640001,5999999.999970334,5999999.999859253,3867100.515607077,100.0,100.0,64.77124203736274,2084-08-01
SMH,6650001,5999999.999970334,5999999.999859253,3870665.425485264,100.0,100.0,64.83095179655558,2084-09-01
SMH,6660001,5999999.999970334,5999999.999859253,3874230.335363451,100.0,100.0,64.89066155574844,2084-10-01
SMH,6670001,5999999.999970334,5999999.999859253,3877795.245241638,100.0,100.0,64.95037131494128,2084-11-01
SMH,6680001,5999999.999970334,5999999.999859253,3881360.1551198247,100.0,100.0,65.01008107413412,2084-12-01
SMH,6690001,5999999.999970334,5999999.999859253,3884925.0649980116,100.0,100.0,65.06979083332696,2085-02-01
SMH,6700001,5999999.999970334,5999999.999859253,3888489.9748761985,100.0,100.0,65.1295005925198,2085-03-01
SMH,6710001,5999999.999970334,5999999.999859253,3892054.8847543853,100.0,100.0,65.18921035171266,2085-04-01
SMH,6720001,5999999.999970334,5999999.999859253,3895619.794632572,100.0,100.0,65.2489201109055,2085-05-01
SMH,6730001,5999999.999970334,5999999.999859253,3899184.704510759,100.0,100.0,65.30862987009834,2085-06-01
SMH,6740001,5999999.999970334,5999999.999859253,3902749.614388946,100.0,100.0,65.3683396292912,2085-07-01
SMH,6750001,5999999.999970334,5999999.999859253,3906314.524267133,100.0,100.0,65.42804938848404,2085-08-01
SMH,6760001,5999999.999970334,5999999.999859253,3909879.4341453197,100.0,100.0,65.48775914767688,2085-10-01
SMH,6770001,5999999.999970334,5999999.999859253,3913444.3440235066,100.0,100.0,65.54746890686974,2085-11-01
SMH,6780001,5999999.999970334,5999999.999859253,3917009.2539016935,100.0,100.0,65.60717866606258,2085-12-01
SMH,6790001,5999999.999970334,5999999.999859253,3920574.1637798804,100.0,100.0,65.66688842525542,2086-01-01
SMH,6800001,5999999.999970334,5999999.999859253,3924139.0736580673,100.0,100.0,65.72659818444826,2086-02-01
SMH,6810001,5999999.999970334,5999999.999859253,3927703.983536254,100.0,100.0,65.7863079436411,2086-03-01
SMH,6820001,5999999.999970334,5999999.999859253,3931268.893414441,100.0,100.0,65.84601770283396,2086-05-01
SMH,6830001,5999999.999970334,5999999.999859253,3934833.803292628,100.0,100.0,65.9057274620268,2086-06-01
SMH,6840001,5999999.999970334,5999999.999859253,3938398.713170815,100.0,100.0,65.96543722121964,2086-07-01
SMH,6850001,5999999.999970334,5999999.999859253,3941963.6230490017,100.0,100.0,66.0251469804125,2086-08-01
SMH,6860001,5999999.999970334,5999999.999859253,3945528.5329271886,100.0,100.0,66.08485673960534,2086-09-01
SMH,6870001,5999999.999970334,5999999.999859253,3949093.4428053754,100.0,100.0,66.14456649879818,2086-10-01
SMH,6880001,5999999.999970334,5999999.999859253,3952658.3526835623,100.0,100.0,66.20427625799104,2086-11-01
SMH,6890001,5999999.999970334,5999999.999859253,3956223.262561749,100.0,100.0,66.26398601718388,2086-12-01
SMH,6900001,5999999.999970334,5999999.999859253,3959788.172439936,100.0,100.0,66.32369577637672,2087-02-01
SMH,6910001,5999999.999970334,5999999.999859253,3963353.082318123,100.0,100.0,66.38340553556958,2087-03-01
SMH,6920001,5999999.999970334,5999999.999859253,3966917.99219631,100.0,100.0,66.4431152947624,2087-04-01
SMH,6930001,5999999.999970334,5999999.999859253,3970482.9020744967,100.0,100.0,66.50282505395526,2087-05-01
SMH,6940001,5999999.999970334,5999999.999859253,3974047.8119526836,100.0,100.0,66.5625348131481,2087-06-01
SMH,6950001,5999999.999970334,5999999.999859253,3977612.7218308705,100.0,100.0,66.62224457234095,2087-07-01
SMH,6960001,5999999.999970334,5999999.999859253,3981177.6317090574,100.0,100.0,66.6819543315338,2087-08-01
SMH,6970001,5999999.999970334,5999999.999859253,3984742.5415872443,100.0,100.0,66.74166409072664,2087-10-01
SMH,6980001,5999999.999970334,5999999.999859253,3988307.451465431,100.0,100.0,66.80137384991949,2087-11-01
SMH,6990001,5999999.999970334,5999999.999859253,3991872.361343618,100.0,100.0,66.86108360911234,2087-12-01
SMH,7000001,5999999.999970334,5999999.999859253,3995437.271221805,100.0,100.0,66.92079336830517,2088-01-01
SMH,7010001,5999999.999970334,5999999.999859253,3999002.181099992,100.0,100.0,66.98050312749803,2088-02-01
SMH,7020001,5999999.999970334,5999999.999859253,4002567.0909781787,100.0,100.0,67.04021288669088,2088-03-01
SMH,7030001,5999999.999970334,5999999.999859253,4006132.0008563655,100.0,100.0,67.09992264588371,2088-04-01
SMH,7040001,5999999.999970334,5999999.999859253,4009696.9107345524,100.0,100.0,67.15963240507656,2088-06-01
SMH,7050001,5999999.999970334,5999999.999859253,4013261.8206127393,100.0,100.0,67.21934216426942,2088-07-01
SMH,7060001,5999999.999970334,5999999.999859253,4016826.730490926,100.0,100.0,67.27905192346225,2088-08-01
SMH,7070001,5999999.999970334,5999999.999859253,4020391.640369113,100.0,100.0,67.3387616826551,2088-09-01
SMH,7080001,5999999.999970334,5999999.999859253,4023956.5502473,100.0,100.0,67.39847144184795,2088-10-01
SMH,7090001,5999999.999970334,5999999.999859253,4027521.460125487,100.0,100.0,67.45818120104079,2088-11-01
SMH,7100001,5999999.999970334,5999999.999859253,4031086.3700036737,100.0,100.0,67.51789096023364,2088-12-01
SMH,7110001,5999999.999970334,5999999.999859253,4034651.2798818606,100.0,100.0,67.57760071942648,2089-02-01
SMH,7120001,5999999.999970334,5999999.999859253,4038216.1897600475,100.0,100.0,67.63731047861933,2089-03-01
SMH,7130001,5999999.999970334,5999999.999859253,4041781.0996382344,100.0,100.0,67.69702023781218,2089-04-01
SMH,7140001,5999999.999970334,5999999.999859253,4045346.0095164212,100.0,100.0,67.75672999700501,2089-05-01
SMH,7150001,5999999.999970334,5999999.999859253,4048910.919394608,100.0,100.0,67.81643975619787,2089-06-01
SMH,7160001,5999999.999970334,5999999.999859253,4052475.829272795,100.0,100.0,67.87614951539072,2089-07-01
SMH,7170001,5999999.999970334,5999999.999859253,4056040.739150982,100.0,100.0,67.93585927458355,2089-08-01
SMH,7180001,5999999.999970334,5999999.999859253,4059605.6490291688,100.0,100.0,67.9955690337764,2089-10-01
SMH,7190001,5999999.999970334,5999999.999859253,4063170.5589073556,100.0,100.0,68.05527879296925,2089-11-01
SMH,7200001,5999999.999970334,5999999.999859253,4066735.4687855425,100.0,100.0,68.11498855216209,2089-12-01
