coin,layer,simple,baseline,vault1,vault2,comfund,simple_pct,baseline_pct,vault1_pct,vault2_pct,comfund_pct,total_authorized,total_issued,total_authorized_pct,total_issued_pct,date
SMH,5777001,1280247.3278507928,2904762.041792642,1500000,1500000.0,220263.65103386503,99.82445676771731,97.10507813531578,100.0,100.0,97.92110882319129,5905273.0206773,5905273.0206773,98.44093574407687,98.44093574407687,2076-06-01
SMH,5786001,1280269.4836528099,2905252.027853698,1500000,1500000.0,220290.60586876358,99.82618431742782,97.12145818093036,100.0,100.0,97.93309195027115,5905812.117375271,5905812.117375271,98.44992248918061,98.44992248918061,2076-07-01
SMH,5795001,1280291.4215449267,2905739.6200757734,1500000,1500000.0,220317.4232431948,99.82789487609531,97.13775820142828,100.0,100.0,97.94501396748872,5906348.4648638945,5906348.4648638945,98.45886340494846,98.45886340494846,2076-08-01
SMH,5804001,1280313.1436703617,2906222.8865132597,1500000,1500000.0,220344.0015886117,99.8295886108325,97.15391361261072,100.0,100.0,97.95682972120791,5906880.031772234,5906880.031772234,98.46772462841507,98.46772462841507,2076-09-01
SMH,5813001,1280334.6521512547,2906706.906170802,1500000,1500000.0,220370.60833273988,99.83126568710858,97.17009420365001,100.0,100.0,97.96865809994848,5907412.166654797,5907412.166654797,98.4765953200153,98.4765953200153,2076-10-01
SMH,5822001,1280355.9490888724,2907193.452166895,1500000,1500000.0,220397.3369081983,99.83292626876515,97.18635924921561,100.0,100.0,97.98054064041246,5907946.738163966,5907946.738163966,98.48550663019527,98.48550663019527,2076-11-01
SMH,5830001,1280374.7037906481,2907621.8909709314,1500000,1500000.0,220420.8734085042,99.83438862519886,97.2006817936938,100.0,100.0,97.99100410180046,5908417.468170083,5908417.468170083,98.4933537021465,98.4933537021465,2076-12-01
SMH,5839001,1280395.6068066768,2908102.930017046,1500000,1500000.0,220447.2914117749,99.83601849168986,97.21676274403916,100.0,100.0,98.00274857330548,5908945.828235498,5908945.828235498,98.50216146752282,98.50216146752282,2077-01-01
SMH,5848001,1280416.3042343843,2908583.9248733083,1500000,1500000.0,220473.69626882594,99.83763232788576,97.23284221713472,100.0,100.0,98.0144872004853,5909473.925376519,5909473.925376519,98.51096484994797,98.51096484994797,2077-02-01
SMH,5856001,1280434.5309903224,2909013.4409331456,1500000,1500000.0,220497.26168018254,99.83905351890922,97.24720077386011,100.0,100.0,98.0249635146619,5909945.233603651,5909945.233603651,98.5188215608469,98.5188215608469,2077-03-01
SMH,5865001,1280454.8455853544,2909496.8367828005,1500000,1500000.0,220523.77275621868,99.8406375045731,97.26336051124159,100.0,100.0,98.03674936289137,5910475.455124374,5910475.455124374,98.52766035669408,98.52766035669408,2077-04-01
SMH,5874001,1280474.9603793873,2909977.083764634,1500000,1500000.0,220550.10758652745,99.8422059111955,97.27941498318258,100.0,100.0,98.04845685876008,5911002.151730549,5911002.151730549,98.53644039219516,98.53644039219516,2077-05-01
SMH,5883001,1280494.8773375324,2910452.8727449123,1500000,1500000.0,220576.19737276027,99.84375889200167,97.29532042584573,100.0,100.0,98.06005541705551,5911523.947455205,5911523.947455205,98.5451387299727,98.5451387299727,2077-06-01
SMH,5891001,1280512.4167893075,2910873.0897154436,1500000,1500000.0,220599.23718446062,99.84512649200158,97.30936811759126,100.0,100.0,98.07029806897826,5911984.743689211,5911984.743689211,98.55282020588484,98.55282020588484,2077-07-01
SMH,5900001,1280531.9653508344,2911343.1858552215,1500000,1500000.0,220625.00795821348,99.84665074789541,97.32508325078547,100.0,100.0,98.08175480607159,5912500.159164269,5912500.159164269,98.56141218486431,98.56141218486431,2077-08-01
SMH,5909001,1280551.321645564,2911809.575852053,1500000,1500000.0,220650.57355250616,99.84816001221049,97.34067448904604,100.0,100.0,98.09312032793191,5913011.471050123,5913011.471050123,98.56993575698777,98.56993575698777,2077-09-01
SMH,5918001,1280570.4875645062,2912274.2125697774,1500000,1500000.0,220676.03684917284,99.84965443239419,97.35620711586023,100.0,100.0,98.10444037203449,5913520.736983457,5913520.736983457,98.57842522307078,98.57842522307078,2077-10-01
SMH,5927001,1280589.4649800726,2912736.49322599,1500000,1500000.0,220701.36622137172,99.85113415444363,97.37166098044399,100.0,100.0,98.11570087824995,5914027.324427434,5914027.324427434,98.58687003872059,98.58687003872059,2077-11-01
SMH,5935001,1280606.1770433662,2913143.521843577,1500000,1500000.0,220723.66836247072,99.85243724065477,97.38526779062171,100.0,100.0,98.12561558898545,5914473.367249413,5914473.367249413,98.59430557516806,98.59430557516806,2077-12-01
SMH,5944001,1280624.803440686,2913598.405301482,1500000,1500000.0,220748.58993379833,99.85388959283199,97.4004743697104,100.0,100.0,98.13669480194937,5914971.798675966,5914971.798675966,98.60261442995976,98.60261442995976,2078-01-01
SMH,5953001,1280643.246641009,2914049.4346746453,1500000,1500000.0,220773.29901661343,99.85532766062816,97.41555210822813,100.0,100.0,98.14767955034478,5915465.980332268,5915465.980332268,98.61085244105655,98.61085244105655,2078-02-01
SMH,5961001,1280659.4882588454,2914449.6957456702,1500000,1500000.0,220795.220210764,99.85659406489417,97.42893268192648,100.0,100.0,98.15742490609402,5915904.404215279,5915904.404215279,98.61816096974692,98.61816096974692,2078-03-01
SMH,5970001,1280677.5903221045,2914899.889191725,1500000,1500000.0,220819.86734283317,99.85800553328149,97.44398247572238,100.0,100.0,98.1683821134689,5916397.346856663,5916397.346856663,98.6263783264578,98.6263783264578,2078-04-01
SMH,5979001,1280695.5143453723,2915346.716666284,1500000,1500000.0,220844.32794798195,99.85940311939385,97.45891974638545,100.0,100.0,98.17925639784315,5916886.558959638,5916886.558959638,98.6345334950716,98.6345334950716,2078-05-01
SMH,5988001,1280713.2620797332,2915787.4760762416,1500000,1500000.0,220868.45990294605,99.8607869597682,97.47365416398215,100.0,100.0,98.18998457644668,5917369.198058921,5917369.198058921,98.64257909167547,98.64257909167547,2078-06-01
SMH,5996001,1280728.8912500446,2916177.6494112043,1500000,1500000.0,220889.81792953942,99.86200560979161,97.48669750854282,100.0,100.0,98.19947956863663,5917796.358590789,5917796.358590789,98.64969986023652,98.64969986023652,2078-07-01
SMH,6005001,1280746.3107111182,2916609.9480315386,1500000,1500000.0,220913.4873022451,99.86336385378168,97.5011490851957,100.0,100.0,98.21000210020102,5918269.746044902,5918269.746044902,98.65759123186137,98.65759123186137,2078-08-01
SMH,6014001,1280763.5588458267,2917035.7473733895,1500000,1500000.0,220936.8055904851,99.86470873897697,97.51538339346796,100.0,100.0,98.2203685525394,5918736.111809702,5918736.111809702,98.66536555188436,98.66536555188436,2078-09-01
SMH,6023001,1280780.6373392236,2917458.8341235477,1500000,1500000.0,220959.97218225116,99.86604039676581,97.52952702084295,100.0,100.0,98.23066756621114,5919199.443645023,5919199.443645023,98.67308929628523,98.67308929628523,2078-10-01
SMH,6032001,1280797.5478597896,2917878.4726894777,1500000,1500000.0,220982.9484499615,99.86735895724426,97.54355537674506,100.0,100.0,98.24088196881571,5919658.968999229,5919658.968999229,98.68074958662369,98.68074958662369,2078-11-01
SMH,6040001,1280812.439755319,2918249.0159542486,1500000,1500000.0,221003.2345110299,99.8685201198955,97.55594249560727,100.0,100.0,98.2499004046046,5920064.690220597,5920064.690220597,98.68751296175347,98.68751296175347,2078-12-01
SMH,6049001,1280829.0374882317,2918668.7313264376,1500000,1500000.0,221026.19835866682,99.8698142914478,97.56997341911308,100.0,100.0,98.26010928570187,5920523.967173336,5920523.967173336,98.69516911123802,98.69516911123802,2079-01-01
SMH,6058001,1280845.4719767575,2919092.84463128,1500000,1500000.0,221049.38508463354,99.8710957343797,97.58415136381643,100.0,100.0,98.27041725029785,5920987.7016926715,5920987.7016926715,98.70289956838376,98.70289956838376,2079-02-01
SMH,6066001,1280859.944664647,2919471.7757583447,1500000,1500000.0,221070.09054857853,99.87222421024143,97.59681888568986,100.0,100.0,98.27962213716265,5921401.81097157,5921401.81097157,98.70980277248157,98.70980277248157,2079-03-01
SMH,6075001,1280876.0751705086,2919895.211966456,1500000,1500000.0,221093.22563878764,99.8734819507967,97.61097419530985,100.0,100.0,98.2899071464021,5921864.512775752,5921864.512775752,98.71751601425966,98.71751601425966,2079-04-01
SMH,6084001,1280892.047027321,2920312.920471691,1500000,1500000.0,221116.05092100066,99.8747273210429,97.62493803002508,100.0,100.0,98.30005442641408,5922321.018420013,5922321.018420013,98.72512596601568,98.72512596601568,2079-05-01
SMH,6093001,1280907.8617954522,2920735.0500740516,1500000,1500000.0,221139.10062471076,99.87596044264623,97.63904966031724,100.0,100.0,98.31030147596013,5922782.012494214,5922782.012494214,98.73281073992501,98.73281073992501,2079-06-01
SMH,6101001,1280921.7887395641,2921104.6527929525,1500000,1500000.0,221159.28639644827,99.87704636534272,97.65140533709264,100.0,100.0,98.3192753268053,5923185.727928965,5923185.727928965,98.73954067858021,98.73954067858021,2079-07-01
SMH,6110001,1280937.3109877703,2921513.212800278,1500000,1500000.0,221181.60651516044,99.87825667835122,97.66506334104047,100.0,100.0,98.32919802972565,5923632.130303209,5923632.130303209,98.74698220876603,98.74698220876603,2079-08-01
SMH,6119001,1280952.6805693498,2921917.175684938,1500000,1500000.0,221203.67664496257,99.8794550875168,97.67856766494526,100.0,100.0,98.33900959678155,5924073.53289925,5924073.53289925,98.75434039262002,98.75434039262002,2079-09-01
SMH,6128001,1280967.898985831,2922317.8563460037,1500000,1500000.0,221225.56607009657,99.88064170991785,97.69196226537734,100.0,100.0,98.34874082919582,5924511.321401931,5924511.321401931,98.76163832951659,98.76163832951659,2079-10-01
SMH,6137001,1280982.9677239747,2922715.485814801,1500000,1500000.0,221247.28702835666,99.88181666148122,97.70525486562511,100.0,100.0,98.35839716744113,5924945.740567132,5924945.740567132,98.76888009953768,98.76888009953768,2079-11-01
SMH,6146001,1280997.8882559182,2923108.653482065,1500000,1500000.0,221268.76535463074,99.88298005699359,97.71839830956326,100.0,100.0,98.36794564043952,5925375.307092614,5925375.307092614,98.77604097602632,98.77604097602632,2079-12-01
SMH,6154001,1281011.0277096732,2923457.0521271275,1500000,1500000.0,221287.7936756211,99.88400457686939,97.73004514230352,100.0,100.0,98.37640493130151,5925755.873512422,5925755.873512422,98.7823850204672,98.7823850204672,2080-01-01
SMH,6163001,1281025.6722620483,2923847.2310181325,1500000,1500000.0,221309.10017264113,99.88514645348468,97.74308867260056,100.0,100.0,98.38587701534055,5926182.003452822,5926182.003452822,98.78948860906245,98.78948860906245,2080-02-01
SMH,6172001,1281040.1727802358,2924237.2627715487,1500000,1500000.0,221330.39134483077,99.88627709935241,97.75612728414458,100.0,100.0,98.39534228652428,5926607.826896615,5926607.826896615,98.79658708835748,98.79658708835748,2080-03-01
SMH,6181001,1281054.5306808613,2924627.121474554,1500000,1500000.0,221351.66590291657,99.88739662493086,97.76916011067989,100.0,100.0,98.40480017168922,5927033.3180583315,5927033.3180583315,98.80368002850834,98.80368002850834,2080-04-01
SMH,6189001,1281067.1746651372,2924972.9649641635,1500000,1500000.0,221370.53366470008,99.88838251166872,97.78072152555586,100.0,100.0,98.41318808383986,5927410.673294,5927410.673294,98.80997054249086,98.80997054249086,2080-05-01
SMH,6198001,1281081.2669929778,2925364.2428344125,1500000,1500000.0,221391.86893828373,99.88948132979604,97.79380179430645,100.0,100.0,98.42267296087948,5927837.378765674,5927837.378765674,98.81708372519581,98.81708372519581,2080-06-01
SMH,6207001,1281095.2207179482,2925757.969355231,1500000,1500000.0,221413.32579332526,99.89056934067077,97.80696392050403,100.0,100.0,98.4322118885585,5928266.515866504,5928266.515866504,98.824237443173,98.824237443173,2080-07-01
SMH,6216001,1281109.0372032549,2926150.634049208,1500000,1500000.0,221434.71953960333,99.89164665058595,97.82009055023858,100.0,100.0,98.44172276040501,5928694.390792066,5928694.390792066,98.8313701206811,98.8313701206811,2080-08-01
SMH,6225001,1281122.7177986973,2926544.8299180456,1500000,1500000.0,221456.18672193383,99.89271336478922,97.83326836655998,100.0,100.0,98.45126627921643,5929123.734438676,5929123.734438676,98.83852728177764,98.83852728177764,2080-09-01
SMH,6233001,1281134.7653283586,2926892.3804626605,1500000,1500000.0,221475.11293636943,99.89365274429633,97.84488684762839,100.0,100.0,98.45968017726389,5929502.258727388,5929502.258727388,98.84483728388122,98.84483728388122,2080-10-01
SMH,6242001,1281148.1928788798,2927280.4716646876,1500000,1500000.0,221496.24550229302,99.89469972788095,97.85786058728564,100.0,100.0,98.46907493794184,5929924.91004586,5929924.91004586,98.85188288382862,98.85188288382862,2080-11-01
SMH,6251001,1281161.4883648434,2927667.728035107,1500000,1500000.0,221517.32717894475,99.89573641402346,97.87080641884323,100.0,100.0,98.47844707512336,5930346.543578895,5930346.543578895,98.85891151728683,98.85891151728683,2080-12-01
SMH,6260001,1281174.6530851498,2928054.066752229,1500000,1500000.0,221538.35367565157,99.89676290400278,97.88372157360396,100.0,100.0,98.48779468133316,5930767.07351303,5930767.07351303,98.86592175374494,98.86592175374494,2081-01-01
SMH,6269001,1281187.6883259234,2928441.4729126613,1500000,1500000.0,221559.4295388729,99.8977792981016,97.89667241258411,100.0,100.0,98.49716423407759,5931188.590777458,5931188.590777458,98.87294844900481,98.87294844900481,2081-02-01
SMH,6277001,1281199.1675375209,2928789.6017431687,1500000,1500000.0,221578.35627793102,99.89867436426336,97.90831022552754,100.0,100.0,98.50557836535289,5931567.12555862,5931567.12555862,98.87925862601759,98.87925862601759,2081-03-01
SMH,6286001,1281211.9616702606,2929184.142238691,1500000,1500000.0,221599.79494257644,99.89967195849594,97.92149956258649,100.0,100.0,98.51510920625157,5931995.898851528,5931995.898851528,98.88640627931458,98.88640627931458,2081-04-01
SMH,6294001,1281223.228555121,2929532.8723886153,1500000,1500000.0,221618.7421549335,99.9005504689495,97.93315747740682,100.0,100.0,98.52353243920174,5932374.84309867,5932374.84309867,98.89272328212765,98.89272328212765,2081-05-01
SMH,6303001,1281235.7860395128,2929921.794156617,1500000,1500000.0,221639.8726419016,99.90152961105004,97.94615898256524,100.0,100.0,98.53292627565264,5932797.452838032,5932797.452838032,98.89976818895103,98.89976818895103,2081-06-01
SMH,6312001,1281248.2200167454,2930309.0129206823,1500000,1500000.0,221660.90699670673,99.90249912295269,97.95910355695689,100.0,100.0,98.54227737528362,5933218.139934134,5933218.139934134,98.90678104530005,98.90678104530005,2081-07-01
SMH,6321001,1281260.5317015536,2930696.668328546,1500000,1500000.0,221681.95789632105,99.90345909937376,97.97206272818282,100.0,100.0,98.55163583012754,5933639.157926421,5933639.157926421,98.9137994176904,98.9137994176904,2081-08-01
SMH,6330001,1281272.7222967257,2931078.2401631544,1500000,1500000.0,221702.68223473057,99.904409634098,97.98481852789405,100.0,100.0,98.56084910788428,5934053.6446946105,5934053.6446946105,98.92070891453692,98.92070891453692,2081-09-01
SMH,6339001,1281284.7929932198,2931456.006933197,1500000,1500000.0,221723.19999612725,99.90535081998773,97.99744712575993,100.0,100.0,98.56997054910757,5934463.999922544,5934463.999922544,98.92754953858322,98.92754953858322,2081-10-01
SMH,6347001,1281295.422799112,2931790.5502199484,1500000,1500000.0,221741.36700100324,99.90617965561633,98.00863077919945,100.0,100.0,98.57804693054001,5934827.340020064,5934827.340020064,98.93360642013094,98.93360642013094,2081-11-01
SMH,6356001,1281307.2702283915,2932166.131449341,1500000,1500000.0,221761.75798303855,99.90710343273828,98.02118631528177,100.0,100.0,98.58711201032744,5935235.159660771,5935235.159660771,98.94040477592337,98.94040477592337,2081-12-01
SMH,6365001,1281319.0011341465,2932540.6958797947,1500000,1500000.0,221782.08931652323,99.90801812419586,98.03370786016656,100.0,100.0,98.5961505725656,5935641.786330464,5935641.786330464,98.94718324488204,98.94718324488204,2082-01-01
SMH,6374001,1281330.616662426,2932910.7320862887,1500000,1500000.0,221802.17624993238,99.90892381934971,98.04607802826554,100.0,100.0,98.60508048352933,5936043.524998647,5936043.524998647,98.95388023082697,98.95388023082697,2082-02-01
SMH,6382001,1281340.8456339696,2933235.390761435,1500000,1500000.0,221819.80191554764,99.90972140080561,98.05693124293985,100.0,100.0,98.61291620545937,5936396.0383109525,5936396.0383109525,98.95975662980194,98.95975662980194,2082-03-01
SMH,6391001,1281352.246314113,2933598.2168764886,1500000,1500000.0,221839.49806266325,99.91061034365075,98.06906038045436,100.0,100.0,98.62167238722631,5936789.961253265,5936789.961253265,98.96632332755097,98.96632332755097,2082-04-01
SMH,6400001,1281363.5348646631,2933955.578654228,1500000,1500000.0,221858.90071152057,99.91149054343859,98.08100684727356,100.0,100.0,98.63029809047467,5937178.0142304115,5937178.0142304115,98.9727921729464,98.9727921729464,2082-05-01
SMH,6408001,1281373.4758901217,2934271.2134406944,1500000,1500000.0,221876.0362805693,99.91226567293468,98.09155839681912,100.0,100.0,98.63791593351728,5937520.725611386,5937520.725611386,98.97850517366884,98.97850517366884,2082-06-01
SMH,6417001,1281384.5556405215,2934623.7833855143,1500000,1500000.0,221895.17573821242,99.91312959199212,98.10334467450636,100.0,100.0,98.64642463164287,5937903.514764248,5937903.514764248,98.9848862710827,98.9848862710827,2082-07-01
SMH,6426001,1281395.5264177818,2934973.492798536,1500000,1500000.0,221914.15890612203,99.9139850141098,98.1150353257155,100.0,100.0,98.65486384910777,5938283.178122439,5938283.178122439,98.99121526148114,98.99121526148114,2082-08-01
SMH,6435001,1281406.3892936907,2935320.668215025,1500000,1500000.0,221933.00302677453,99.914832022858,98.1266412663949,100.0,100.0,98.66324125128206,5938660.0605354905,5938660.0605354905,98.99749789350787,98.99749789350787,2082-09-01
SMH,6444001,1281417.1453294952,2935665.0033761784,1500000,1500000.0,221951.69203714072,99.91567070098509,98.13815225843055,100.0,100.0,98.67154969713445,5939033.840742814,5939033.840742814,99.003728811747,99.003728811747,2082-10-01
SMH,6453001,1281427.7955760043,2936006.2729400494,1500000,1500000.0,221970.2141324239,99.91650113042564,98.14956076872781,100.0,100.0,98.679783938687,5939404.282648477,5939404.282648477,99.00990408047794,99.00990408047794,2082-11-01
SMH,6461001,1281437.1744923866,2936307.1845906414,1500000,1500000.0,221986.54521489624,99.91723243070845,98.15962012950234,100.0,100.0,98.6870441366201,5939730.904297925,5939730.904297925,99.01534886528185,99.01534886528185,2082-12-01
SMH,6470001,1281447.6277452195,2936644.5243376466,1500000,1500000.0,222004.85010962456,99.91804750000233,98.17089726753285,100.0,100.0,98.6951818188036,5940097.002192491,5940097.002192491,99.02145171932243,99.02145171932243,2083-01-01
SMH,6479001,1281457.978186731,2936979.570621363,1500000,1500000.0,222023.02888463653,99.91885455281057,98.18209773596749,100.0,100.0,98.70326343280512,5940460.57769273,5940460.57769273,99.02751252503487,99.02751252503487,2083-02-01
SMH,6487001,1281467.0930861256,2937275.874400137,1500000,1500000.0,222039.1035519086,99.9195652669521,98.19200305735893,100.0,100.0,98.71040963798175,5940782.071038171,5940782.071038171,99.03287182098101,99.03287182098101,2083-03-01
SMH,6496001,1281477.2520793437,2937612.2964278418,1500000,1500000.0,222057.34465827292,99.92035739200266,98.20324951638611,100.0,100.0,98.7185189622074,5941146.893165459,5941146.893165459,99.03895340797364,99.03895340797364,2083-04-01
SMH,6505001,1281487.311155384,2937946.9873168212,1500000,1500000.0,222075.48939327398,99.92114172623204,98.21443810411135,100.0,100.0,98.72658544327345,5941509.7878654795,5941509.7878654795,99.04500286474244,99.04500286474244,2083-05-01
SMH,6514001,1281497.2712969668,2938277.674148532,1500000,1500000.0,222093.41818134207,99.9219183462657,98.22549283774171,100.0,100.0,98.7345559222846,5941868.3636268405,5941868.3636268405,99.05098032477856,99.05098032477856,2083-06-01
SMH,6522001,1281506.0424869093,2938570.2887837966,1500000,1500000.0,222109.28059319506,99.9226022604221,98.23527483248417,100.0,100.0,98.74160776651748,5942185.611863901,5942185.611863901,99.05626885474324,99.05626885474324,2083-07-01
SMH,6531001,1281515.818399432,2938899.0444188803,1500000,1500000.0,222127.09804306907,99.92336451560183,98.24626500695385,100.0,100.0,98.74952874866716,5942541.960861381,5942541.960861381,99.06220919461248,99.06220919461248,2083-08-01
SMH,6540001,1281525.4981625075,2939223.6751545,1500000,1500000.0,222144.69333247413,99.92411927374086,98.25711728762055,100.0,100.0,98.75735096645263,5942893.8666494815,5942893.8666494815,99.06807546615538,99.06807546615538,2083-09-01
SMH,6549001,1281535.0827217984,2939547.6333414963,1500000,1500000.0,222162.24821385762,99.92486660857512,98.26794708524535,100.0,100.0,98.76515522031958,5943244.964277152,5943244.964277152,99.07392826565922,99.07392826565922,2083-10-01
SMH,6558001,1281544.5730136663,2939869.0048797005,1500000,1500000.0,222179.66199438774,99.92560659311533,98.27869041219564,100.0,100.0,98.77289674594267,5943593.239887754,5943593.239887754,99.07973402212204,99.07973402212204,2083-11-01
SMH,6566001,1281552.9304403039,2940152.135060605,1500000,1500000.0,222195.0034474163,99.92625824499221,98.28815534527577,100.0,100.0,98.77971699106466,5943900.068948326,5943900.068948326,99.08484886435377,99.08484886435377,2083-12-01
SMH,6575001,1281562.2451937483,2940467.7345535615,1500000,1500000.0,222212.10419722684,99.92698454231171,98.29870571497285,100.0,100.0,98.78731935475606,5944242.083944537,5944242.083944537,99.09055025633813,99.09055025633813,2084-01-01
SMH,6584001,1281571.4683334029,2940781.371104959,1500000,1500000.0,222229.09681254538,99.92770369624837,98.3091904642884,100.0,100.0,98.79487364583399,5944581.936250907,5944581.936250907,99.09621559627023,99.09621559627023,2084-02-01
SMH,6593001,1281580.6007603202,2941091.9089114815,1500000,1500000.0,222245.9215616738,99.92841577705977,98.31957162375431,100.0,100.0,98.80235330978488,5944918.431233476,5944918.431233476,99.10182496959492,99.10182496959492,2084-03-01
SMH,6601001,1281588.6430406894,2941368.3106184127,1500000,1500000.0,222260.8922978475,99.92904285610267,98.32881162653668,100.0,100.0,98.80900874784352,5945217.8459569495,5945217.8459569495,99.10681621478393,99.10681621478393,2084-04-01
SMH,6610001,1281597.6065484793,2941675.483643528,1500000,1500000.0,222277.53106273725,99.9297417658183,98.33908030265394,100.0,100.0,98.81640573005009,5945550.621254744,5945550.621254744,99.11236358094172,99.11236358094172,2084-05-01
SMH,6619001,1281606.4818971003,2941979.299153033,1500000,1500000.0,222293.98847632285,99.93043380151754,98.34923673831535,100.0,100.0,98.82372209014446,5945879.7695264565,5945879.7695264565,99.11785048455354,99.11785048455354,2084-06-01
SMH,6628001,1281615.2699536285,2942278.69880107,1500000,1500000.0,222310.20888182626,99.9311190308087,98.35924555342586,100.0,100.0,98.83093308517246,5946204.177636525,5946204.177636525,99.12325836964307,99.12325836964307,2084-07-01
SMH,6637001,1281623.971576611,2942574.6992256995,1500000,1500000.0,222326.24583170057,99.9317975206351,98.36914073380491,100.0,100.0,98.83806252258289,5946524.916634011,5946524.916634011,99.12860509060441,99.12860509060441,2084-08-01
SMH,6646001,1281632.5876161517,2942868.9512442024,1500000,1500000.0,222342.18625580813,99.93246933728172,98.37897746563942,100.0,100.0,98.84514904819162,5946843.725116163,5946843.725116163,99.13391962986387,99.13391962986387,2084-09-01
SMH,6654001,1281640.1751508,2943126.575724025,1500000,1500000.0,222356.14478288556,99.93306095853175,98.38758975293965,100.0,100.0,98.85135449535707,5947122.895657711,5947122.895657711,99.13857340442195,99.13857340442195,2084-10-01
SMH,6663001,1281648.6318226396,2943415.2499229317,1500000,1500000.0,222371.78324976694,99.933720348834,98.39724002040982,100.0,100.0,98.85830678190153,5947435.664995338,5947435.664995338,99.1437872711069,99.1437872711069,2084-11-01
SMH,6672001,1281657.0053202156,2943704.5763389277,1500000,1500000.0,222387.45166627073,99.93437325380681,98.4069120912465,100.0,100.0,98.86527238294535,5947749.033325414,5947749.033325414,99.14901112299948,99.14901112299948,2084-12-01
SMH,6681001,1281665.2964615754,2943994.3244112046,1500000,1500000.0,222403.13794067266,99.9350197372356,98.41659825789051,100.0,100.0,98.87224592295311,5948062.758813452,5948062.758813452,99.15424092871737,99.15424092871737,2085-01-01
SMH,6690001,1281673.5060567209,2944282.718418179,1500000,1500000.0,222418.7486565737,99.93565986227851,98.42623915865212,100.0,100.0,98.87918587243357,5948374.973131473,5948374.973131473,99.15944554322226,99.15944554322226,2085-02-01
SMH,6698001,1281680.7356646305,2944539.967735824,1500000,1500000.0,222432.66860002393,99.93622357498194,98.43483890442502,100.0,100.0,98.88537416673907,5948653.372000478,5948653.372000478,99.16408645399454,99.16408645399454,2085-03-01
SMH,6707001,1281688.7934099268,2944827.1814102167,1500000,1500000.0,222448.2092010602,99.93685185986836,98.44444034712228,100.0,100.0,98.89228294573236,5948964.184021204,5948964.184021204,99.16926769219532,99.16926769219532,2085-04-01
SMH,6715001,1281695.8892944492,2945077.7153841266,1500000,1500000.0,222461.76866729348,99.9374051457861,98.45281560153624,100.0,100.0,98.89831098514051,5949235.37334587,5949235.37334587,99.17378841982136,99.17378841982136,2085-05-01
SMH,6724001,1281703.797998607,2945356.0271826414,1500000,1500000.0,222476.83290427626,99.93802180951906,98.4621194579458,100.0,100.0,98.90500799021605,5949536.658085525,5949536.658085525,99.17881083819104,99.17881083819104,2085-06-01
SMH,6733001,1281711.6289179507,2945632.7237936794,1500000,1500000.0,222491.80803745423,99.93863240815298,98.47136931925907,100.0,100.0,98.91166538302089,5949836.160749084,5949836.160749084,99.1838035493418,99.1838035493418,2085-07-01
SMH,6742001,1281719.3828175208,2945909.0017346633,1500000,1500000.0,222506.75708169394,99.93923700134023,98.4806051845934,100.0,100.0,98.91831117764441,5950135.141633878,5950135.141633878,99.18878756243751,99.18878756243751,2085-08-01
SMH,6751001,1281727.0604548336,2946183.55203531,1500000,1500000.0,222521.61118369177,99.93983564814647,98.48978329557558,100.0,100.0,98.92491476444312,5950432.223673835,5950432.223673835,99.19373992177867,99.19373992177867,2085-09-01
SMH,6759001,1281733.8216052267,2946425.118436658,1500000,1500000.0,222534.68105483605,99.94036283391007,98.49785876748697,100.0,100.0,98.9307251479023,5950693.621096721,5950693.621096721,99.19809741834486,99.19809741834486,2085-10-01
SMH,6768001,1281741.3572321176,2946695.3365775365,1500000,1500000.0,222549.29967419236,99.94095040776742,98.50689205603386,100.0,100.0,98.93722404778937,5950985.993483847,5950985.993483847,99.20297126774584,99.20297126774584,2085-11-01
SMH,6777001,1281748.8187435376,2946960.83483688,1500000,1500000.0,222563.66597791674,99.94153220263468,98.51576756075592,100.0,100.0,98.94361077743714,5951273.319558335,5951273.319558335,99.20776099508565,99.20776099508565,2085-12-01
SMH,6786001,1281756.2068684376,2947224.387214964,1500000,1500000.0,222577.9260043896,99.94210827535018,98.52457801541567,100.0,100.0,98.94995026013214,5951558.520087791,5951558.520087791,99.21251528957737,99.21251528957737,2086-01-01
SMH,6795001,1281763.522328599,2947487.241199315,1500000,1500000.0,222592.14544883757,99.94267868219323,98.53336512304148,100.0,100.0,98.9562717015532,5951842.908976751,5951842.908976751,99.21725605401731,99.21725605401731,2086-02-01
SMH,6803001,1281769.9645352745,2947717.106272841,1500000,1500000.0,222604.58267411136,99.94318099902515,98.54104942406309,100.0,100.0,98.96180083395329,5952091.653482227,5952091.653482227,99.22140262637636,99.22140262637636,2086-03-01
SMH,6812001,1281777.1446840712,2947974.038276148,1500000,1500000.0,222618.48331369576,99.9437408552635,98.54963856213969,100.0,100.0,98.96798054647084,5952369.666273915,5952369.666273915,99.22603710123752,99.22603710123752,2086-04-01
SMH,6820001,1281783.4677316293,2948201.006734637,1500000,1500000.0,222630.76181401403,99.94423388092648,98.5572260304344,100.0,100.0,98.97343911560019,5952615.23628028,5952615.23628028,99.23013075467787,99.23013075467787,2086-05-01
SMH,6829001,1281790.5150718656,2948454.509051324,1500000,1500000.0,222644.4749538521,99.94478338171079,98.56570051540605,100.0,100.0,98.97953547263452,5952889.499077042,5952889.499077042,99.2347027171017,99.2347027171017,2086-06-01
