coin,block,total_supply,total_supply_pct,date
FIL,3088081,20999170.169067383,99.99604843903097,2079-07-01
FIL,3089089,20999173.245239258,99.99606308746847,2079-07-01
FIL,3090097,20999176.321411133,99.99607773590597,2079-07-01
FIL,3091105,20999179.397583008,99.99609238434347,2079-07-01
FIL,3092113,20999182.473754883,99.99610703278098,2079-07-01
FIL,3093121,20999185.549926758,99.99612168121847,2079-08-01
FIL,3094129,20999188.626098633,99.99613632965598,2079-08-01
FIL,3095137,20999191.702270508,99.99615097809348,2079-08-01
FIL,3096145,20999194.778442383,99.99616562653098,2079-08-01
FIL,3097153,20999197.854614258,99.99618027496848,2079-09-01
FIL,3098161,20999200.930786133,99.996194923406,2079-09-01
FIL,3099169,20999204.006958008,99.99620957184348,2079-09-01
FIL,3100177,20999207.083129883,99.996224220281,2079-09-01
FIL,3101185,20999210.159301758,99.99623886871849,2079-10-01
FIL,3102193,20999213.235473633,99.99625351715599,2079-10-01
FIL,3103201,20999216.311645508,99.9962681655935,2079-10-01
FIL,3104209,20999219.387817383,99.996282814031,2079-10-01
FIL,3105217,20999222.463989258,99.9962974624685,2079-10-01
FIL,3106225,20999225.540161133,99.996312110906,2079-11-01
FIL,3107233,20999228.616333008,99.99632675934352,2079-11-01
FIL,3108241,20999231.692504883,99.996341407781,2079-11-01
FIL,3109249,20999234.768676758,99.99635605621852,2079-11-01
FIL,3110257,20999237.844848633,99.99637070465602,2079-12-01
FIL,3111265,20999240.921020508,99.99638535309352,2079-12-01
FIL,3112273,20999243.997192383,99.99640000153101,2079-12-01
FIL,3113281,20999247.073364258,99.99641464996853,2079-12-01
FIL,3114289,20999250.149536133,99.99642929840601,2080-01-01
FIL,3115297,20999253.225708008,99.99644394684353,2080-01-01
FIL,3116305,20999256.301879883,99.99645859528103,2080-01-01
FIL,3117313,20999259.378051758,99.99647324371853,2080-01-01
FIL,3118321,20999262.454223633,99.99648789215603,2080-01-01
FIL,3119329,20999265.530395508,99.99650254059354,2080-02-01
FIL,3120337,20999268.606567383,99.99651718903102,2080-02-01
FIL,3121345,20999271.682739258,99.99653183746854,2080-02-01
FIL,3122353,20999274.758911133,99.99654648590605,2080-02-01
FIL,3123361,20999277.835083008,99.99656113434354,2080-03-01
FIL,3124369,20999280.911254883,99.99657578278105,2080-03-01
FIL,3125377,20999283.987426758,99.99659043121855,2080-03-01
FIL,3126385,20999287.063598633,99.99660507965605,2080-03-01
FIL,3127393,20999290.139770508,99.99661972809355,2080-04-01
FIL,3128401,20999293.215942383,99.99663437653106,2080-04-01
FIL,3129409,20999296.292114258,99.99664902496855,2080-04-01
FIL,3130417,20999299.368286133,99.99666367340606,2080-04-01
FIL,3131425,20999302.444458008,99.99667832184356,2080-04-01
FIL,3132433,20999305.520629883,99.99669297028106,2080-05-01
FIL,3133441,20999308.596801758,99.99670761871856,2080-05-01
FIL,3134449,20999311.672973633,99.99672226715607,2080-05-01
FIL,3135457,20999314.749145508,99.99673691559356,2080-05-01
FIL,3136465,20999317.825317383,99.99675156403107,2080-06-01
FIL,3137473,20999320.901489258,99.99676621246857,2080-06-01
FIL,3138481,20999323.977661133,99.99678086090607,2080-06-01
FIL,3139489,20999327.053833008,99.99679550934358,2080-06-01
FIL,3140497,20999330.130004883,99.99681015778108,2080-07-01
FIL,3141505,20999333.206176758,99.99682480621858,2080-07-01
FIL,3142513,20999336.282348633,99.99683945465608,2080-07-01
FIL,3143521,20999339.358520508,99.9968541030936,2080-07-01
FIL,3144529,20999342.434692383,99.99686875153108,2080-07-01
FIL,3145537,20999345.510864258,99.9968833999686,2080-08-01
FIL,3146545,20999348.587036133,99.9968980484061,2080-08-01
FIL,3147553,20999351.663208008,99.9969126968436,2080-08-01
FIL,3148561,20999354.739379883,99.9969273452811,2080-08-01
FIL,3149569,20999357.815551758,99.99694199371861,2080-09-01
FIL,3150577,20999360.011291504,99.99695244962216,2080-09-01
FIL,3151585,20999361.54937744,99.99695977384091,2080-09-01
FIL,3152593,20999363.08746338,99.99696709805966,2080-09-01
FIL,3153601,20999364.625549316,99.99697442227841,2080-09-01
FIL,3154609,20999366.163635254,99.99698174649716,2080-10-01
FIL,3155617,20999367.70172119,99.99698907071591,2080-10-01
FIL,3156625,20999369.23980713,99.99699639493465,2080-10-01
FIL,3157633,20999370.777893066,99.99700371915341,2080-10-01
FIL,3158641,20999372.315979004,99.99701104337217,2080-11-01
FIL,3159649,20999373.85406494,99.99701836759091,2080-11-01
FIL,3160657,20999375.39215088,99.99702569180965,2080-11-01
FIL,3161665,20999376.930236816,99.99703301602841,2080-11-01
FIL,3162673,20999378.468322754,99.99704034024717,2080-12-01
FIL,3163681,20999380.00640869,99.99704766446592,2080-12-01
FIL,3164689,20999381.54449463,99.99705498868468,2080-12-01
FIL,3165697,20999383.082580566,99.99706231290342,2080-12-01
FIL,3166705,20999384.620666504,99.99706963712217,2080-12-01
FIL,3167713,20999386.15875244,99.99707696134092,2081-01-01
FIL,3168721,20999387.69683838,99.99708428555968,2081-01-01
FIL,3169729,20999389.234924316,99.99709160977842,2081-01-01
FIL,3170737,20999390.773010254,99.99709893399718,2081-01-01
FIL,3171745,20999392.31109619,99.99710625821592,2081-02-01
FIL,3172753,20999393.84918213,99.99711358243468,2081-02-01
FIL,3173761,20999395.387268066,99.99712090665342,2081-02-01
FIL,3174769,20999396.925354004,99.99712823087218,2081-02-01
FIL,3175777,20999398.46343994,99.99713555509094,2081-03-01
FIL,3176785,20999400.00152588,99.99714287930969,2081-03-01
FIL,3177793,20999401.539611816,99.99715020352843,2081-03-01
FIL,3178801,20999403.077697754,99.99715752774718,2081-03-01
FIL,3179809,20999404.61578369,99.99716485196593,2081-03-01
FIL,3180817,20999406.15386963,99.99717217618469,2081-04-01
FIL,3181825,20999407.691955566,99.99717950040345,2081-04-01
FIL,3182833,20999409.230041504,99.99718682462219,2081-04-01
FIL,3183841,20999410.76812744,99.99719414884095,2081-04-01
FIL,3184849,20999412.30621338,99.99720147305969,2081-05-01
FIL,3185857,20999413.844299316,99.99720879727845,2081-05-01
FIL,3186865,20999415.382385254,99.99721612149719,2081-05-01
FIL,3187873,20999416.92047119,99.99722344571595,2081-05-01
FIL,3188881,20999418.45855713,99.9972307699347,2081-06-01
FIL,3189889,20999419.996643066,99.99723809415345,2081-06-01
FIL,3190897,20999421.534729004,99.99724541837219,2081-06-01
FIL,3191905,20999423.07281494,99.99725274259094,2081-06-01
FIL,3192913,20999424.61090088,99.9972600668097,2081-06-01
FIL,3193921,20999426.148986816,99.99726739102846,2081-07-01
FIL,3194929,20999427.687072754,99.9972747152472,2081-07-01
FIL,3195937,20999429.22515869,99.99728203946596,2081-07-01
FIL,3196945,20999430.76324463,99.9972893636847,2081-07-01
FIL,3197953,20999432.301330566,99.99729668790346,2081-08-01
FIL,3198961,20999433.839416504,99.9973040121222,2081-08-01
FIL,3199969,20999435.37750244,99.99731133634096,2081-08-01
FIL,3200977,20999436.91558838,99.99731866055971,2081-08-01
FIL,3201985,20999438.453674316,99.99732598477846,2081-09-01
FIL,3202993,20999439.991760254,99.99733330899721,2081-09-01
FIL,3204001,20999441.52984619,99.99734063321596,2081-09-01
FIL,3205009,20999443.06793213,99.99734795743471,2081-09-01
FIL,3206017,20999444.606018066,99.99735528165347,2081-09-01
FIL,3207025,20999446.144104004,99.99736260587223,2081-10-01
FIL,3208033,20999447.68218994,99.99736993009097,2081-10-01
FIL,3209041,20999449.22027588,99.99737725430971,2081-10-01
FIL,3210049,20999450.758361816,99.99738457852847,2081-10-01
FIL,3211057,20999452.296447754,99.99739190274722,2081-11-01
FIL,3212065,20999453.83453369,99.99739922696597,2081-11-01
FIL,3213073,20999455.37261963,99.99740655118472,2081-11-01
FIL,3214081,20999456.910705566,99.99741387540347,2081-11-01
FIL,3215089,20999458.448791504,99.99742119962222,2081-12-01
FIL,3216097,20999459.98687744,99.99742852384097,2081-12-01
FIL,3217105,20999461.52496338,99.99743584805972,2081-12-01
FIL,3218113,20999463.063049316,99.99744317227848,2081-12-01
FIL,3219121,20999464.601135254,99.99745049649724,2081-12-01
FIL,3220129,20999466.13922119,99.99745782071598,2082-01-01
FIL,3221137,20999467.67730713,99.99746514493472,2082-01-01
FIL,3222145,20999469.215393066,99.99747246915348,2082-01-01
FIL,3223153,20999470.753479004,99.99747979337224,2082-01-01
FIL,3224161,20999472.29156494,99.99748711759099,2082-02-01
FIL,3225169,20999473.82965088,99.99749444180974,2082-02-01
FIL,3226177,20999475.367736816,99.99750176602848,2082-02-01
FIL,3227185,20999476.905822754,99.99750909024723,2082-02-01
FIL,3228193,20999478.44390869,99.99751641446599,2082-03-01
FIL,3229201,20999479.98199463,99.99752373868473,2082-03-01
FIL,3230209,20999481.520080566,99.99753106290349,2082-03-01
FIL,3231217,20999483.058166504,99.99753838712225,2082-03-01
FIL,3232225,20999484.59625244,99.99754571134099,2082-03-01
FIL,3233233,20999486.13433838,99.99755303555973,2082-04-01
FIL,3234241,20999487.672424316,99.99756035977849,2082-04-01
FIL,3235249,20999489.210510254,99.99756768399725,2082-04-01
FIL,3236257,20999490.74859619,99.997575008216,2082-04-01
FIL,3237265,20999492.28668213,99.99758233243476,2082-05-01
FIL,3238273,20999493.824768066,99.9975896566535,2082-05-01
FIL,3239281,20999495.362854004,99.99759698087225,2082-05-01
FIL,3240289,20999496.90093994,99.997604305091,2082-05-01
FIL,3241297,20999498.43902588,99.99761162930976,2082-06-01
FIL,3242305,20999499.977111816,99.9976189535285,2082-06-01
FIL,3243313,20999501.515197754,99.99762627774726,2082-06-01
FIL,3244321,20999503.05328369,99.997633601966,2082-06-01
FIL,3245329,20999504.59136963,99.99764092618476,2082-06-01
FIL,3246337,20999506.129455566,99.9976482504035,2082-07-01
FIL,3247345,20999507.667541504,99.99765557462226,2082-07-01
FIL,3248353,20999509.20562744,99.99766289884101,2082-07-01
FIL,3249361,20999510.74371338,99.99767022305977,2082-07-01
FIL,3250369,20999512.281799316,99.99767754727851,2082-08-01
FIL,3251377,20999513.819885254,99.99768487149726,2082-08-01
FIL,3252385,20999515.35797119,99.99769219571601,2082-08-01
FIL,3253393,20999516.89605713,99.99769951993477,2082-08-01
FIL,3254401,20999518.434143066,99.99770684415353,2082-08-01
FIL,3255409,20999519.972229004,99.99771416837227,2082-09-01
FIL,3256417,20999521.51031494,99.99772149259101,2082-09-01
FIL,3257425,20999523.04840088,99.99772881680977,2082-09-01
FIL,3258433,20999524.586486816,99.99773614102853,2082-09-01
FIL,3259441,20999526.124572754,99.99774346524727,2082-10-01
FIL,3260449,20999527.66265869,99.99775078946602,2082-10-01
FIL,3261457,20999529.20074463,99.99775811368478,2082-10-01
FIL,3262465,20999530.738830566,99.99776543790352,2082-10-01
FIL,3263473,20999532.276916504,99.99777276212227,2082-11-01
FIL,3264481,20999533.81500244,99.99778008634102,2082-11-01
FIL,3265489,20999535.35308838,99.99778741055978,2082-11-01
FIL,3266497,20999536.891174316,99.99779473477854,2082-11-01
FIL,3267505,20999538.429260254,99.99780205899728,2082-11-01
FIL,3268513,20999539.96734619,99.99780938321604,2082-12-01
FIL,3269521,20999541.50543213,99.99781670743478,2082-12-01
FIL,3270529,20999543.043518066,99.99782403165354,2082-12-01
FIL,3271537,20999544.581604004,99.99783135587228,2082-12-01
FIL,3272545,20999546.11968994,99.99783868009104,2083-01-01
FIL,3273553,20999547.65777588,99.99784600430979,2083-01-01
FIL,3274561,20999549.195861816,99.99785332852854,2083-01-01
FIL,3275569,20999550.733947754,99.99786065274729,2083-01-01
FIL,3276577,20999552.27203369,99.99786797696603,2083-02-01
FIL,3277585,20999553.81011963,99.99787530118479,2083-02-01
FIL,3278593,20999555.348205566,99.99788262540355,2083-02-01
FIL,3279601,20999556.886291504,99.9978899496223,2083-02-01
FIL,3280609,20999558.42437744,99.99789727384105,2083-03-01
FIL,3281617,20999559.96246338,99.99790459805979,2083-03-01
FIL,3282625,20999561.500549316,99.99791192227855,2083-03-01
FIL,3283633,20999563.038635254,99.9979192464973,2083-03-01
FIL,3284641,20999564.57672119,99.99792657071605,2083-03-01
FIL,3285649,20999566.11480713,99.9979338949348,2083-04-01
FIL,3286657,20999567.652893066,99.99794121915355,2083-04-01
FIL,3287665,20999569.190979004,99.9979485433723,2083-04-01
FIL,3288673,20999570.72906494,99.99795586759105,2083-04-01
FIL,3289681,20999572.26715088,99.9979631918098,2083-05-01
FIL,3290689,20999573.805236816,99.99797051602856,2083-05-01
FIL,3291697,20999575.343322754,99.99797784024732,2083-05-01
FIL,3292705,20999576.88140869,99.99798516446606,2083-05-01
FIL,3293713,20999578.41949463,99.9979924886848,2083-05-01
FIL,3294721,20999579.957580566,99.99799981290356,2083-06-01
FIL,3295729,20999581.495666504,99.99800713712231,2083-06-01
FIL,3296737,20999583.03375244,99.99801446134107,2083-06-01
FIL,3297745,20999584.57183838,99.99802178555981,2083-06-01
FIL,3298753,20999586.109924316,99.99802910977856,2083-07-01
FIL,3299761,20999587.648010254,99.99803643399731,2083-07-01
FIL,3300769,20999589.18609619,99.99804375821607,2083-07-01
FIL,3301777,20999590.72418213,99.99805108243481,2083-07-01
FIL,3302785,20999592.262268066,99.99805840665357,2083-08-01
FIL,3303793,20999593.800354004,99.99806573087233,2083-08-01
FIL,3304801,20999595.33843994,99.99807305509107,2083-08-01
FIL,3305809,20999596.87652588,99.99808037930981,2083-08-01
FIL,3306817,20999598.414611816,99.99808770352857,2083-08-01
FIL,3307825,20999599.952697754,99.99809502774733,2083-09-01
FIL,3308833,20999601.49078369,99.99810235196608,2083-09-01
FIL,3309841,20999603.02886963,99.99810967618484,2083-09-01
FIL,3310849,20999604.566955566,99.99811700040357,2083-09-01
FIL,3311857,20999606.105041504,99.99812432462232,2083-10-01
FIL,3312865,20999607.64312744,99.99813164884108,2083-10-01
FIL,3313873,20999609.18121338,99.99813897305984,2083-10-01
FIL,3314881,20999610.719299316,99.99814629727858,2083-10-01
FIL,3315889,20999612.257385254,99.99815362149734,2083-11-01
FIL,3316897,20999613.79547119,99.99816094571608,2083-11-01
FIL,3317905,20999615.33355713,99.99816826993484,2083-11-01
FIL,3318913,20999616.871643066,99.99817559415358,2083-11-01
FIL,3319921,20999618.409729004,99.99818291837234,2083-11-01
FIL,3320929,20999619.94781494,99.9981902425911,2083-12-01
FIL,3321937,20999621.48590088,99.99819756680985,2083-12-01
FIL,3322945,20999623.023986816,99.99820489102859,2083-12-01
FIL,3323953,20999624.562072754,99.99821221524734,2083-12-01
FIL,3324961,20999626.10015869,99.99821953946609,2084-01-01
FIL,3325969,20999627.63824463,99.99822686368485,2084-01-01
FIL,3326977,20999629.176330566,99.9982341879036,2084-01-01
FIL,3327985,20999630.714416504,99.99824151212235,2084-01-01
FIL,3328993,20999632.25250244,99.99824883634109,2084-01-01
FIL,3330001,20999633.79058838,99.99825616055985,2084-02-01
FIL,3331009,20999635.328674316,99.9982634847786,2084-02-01
FIL,3332017,20999636.866760254,99.99827080899735,2084-02-01
FIL,3333025,20999638.40484619,99.9982781332161,2084-02-01
FIL,3334033,20999639.94293213,99.99828545743486,2084-03-01
FIL,3335041,20999641.481018066,99.9982927816536,2084-03-01
FIL,3336049,20999643.019104004,99.99830010587235,2084-03-01
FIL,3337057,20999644.55718994,99.9983074300911,2084-03-01
FIL,3338065,20999646.09527588,99.99831475430986,2084-04-01
FIL,3339073,20999647.633361816,99.99832207852862,2084-04-01
FIL,3340081,20999649.171447754,99.99832940274736,2084-04-01
FIL,3341089,20999650.70953369,99.9983367269661,2084-04-01
FIL,3342097,20999652.24761963,99.99834405118486,2084-05-01
FIL,3343105,20999653.785705566,99.99835137540362,2084-05-01
FIL,3344113,20999655.323791504,99.99835869962236,2084-05-01
FIL,3345121,20999656.86187744,99.99836602384111,2084-05-01
FIL,3346129,20999658.39996338,99.99837334805987,2084-05-01
FIL,3347137,20999659.938049316,99.99838067227861,2084-06-01
FIL,3348145,20999661.476135254,99.99838799649737,2084-06-01
FIL,3349153,20999663.01422119,99.99839532071611,2084-06-01
FIL,3350161,20999664.55230713,99.99840264493487,2084-06-01
FIL,3351169,20999666.090393066,99.99840996915363,2084-07-01
FIL,3352177,20999667.628479004,99.99841729337237,2084-07-01
FIL,3353185,20999669.16656494,99.99842461759113,2084-07-01
FIL,3354193,20999670.70465088,99.99843194180987,2084-07-01
FIL,3355201,20999672.242736816,99.99843926602863,2084-07-01
FIL,3356209,20999673.780822754,99.99844659024738,2084-08-01
FIL,3357217,20999675.31890869,99.99845391446613,2084-08-01
FIL,3358225,20999676.85699463,99.99846123868488,2084-08-01
FIL,3359233,20999678.395080566,99.99846856290362,2084-08-01
FIL,3360241,20999679.749298096,99.99847501155853,2084-09-01
FIL,3361249,20999680.518341064,99.99847867366792,2084-09-01
FIL,3362257,20999681.287384033,99.99848233577728,2084-09-01
FIL,3363265,20999682.056427002,99.99848599788666,2084-09-01
FIL,3364273,20999682.82546997,99.99848965999604,2084-10-01
FIL,3365281,20999683.59451294,99.9984933221054,2084-10-01
FIL,3366289,20999684.36355591,99.9984969842148,2084-10-01
FIL,3367297,20999685.132598877,99.99850064632416,2084-10-01
FIL,3368305,20999685.901641846,99.99850430843354,2084-10-01
FIL,3369313,20999686.670684814,99.99850797054292,2084-11-01
FIL,3370321,20999687.439727783,99.99851163265228,2084-11-01
FIL,3371329,20999688.208770752,99.99851529476166,2084-11-01
FIL,3372337,20999688.97781372,99.99851895687104,2084-11-01
FIL,3373345,20999689.74685669,99.99852261898042,2084-12-01
FIL,3374353,20999690.51589966,99.9985262810898,2084-12-01
FIL,3375361,20999691.284942627,99.99852994319916,2084-12-01
FIL,3376369,20999692.053985596,99.99853360530854,2084-12-01
FIL,3377377,20999692.823028564,99.99853726741792,2085-01-01
FIL,3378385,20999693.592071533,99.9985409295273,2085-01-01
FIL,3379393,20999694.361114502,99.99854459163667,2085-01-01
FIL,3380401,20999695.13015747,99.99854825374605,2085-01-01
FIL,3381409,20999695.89920044,99.99855191585542,2085-01-01
FIL,3382417,20999696.66824341,99.9985555779648,2085-02-01
FIL,3383425,20999697.437286377,99.99855924007417,2085-02-01
FIL,3384433,20999698.206329346,99.99856290218354,2085-02-01
FIL,3385441,20999698.975372314,99.99856656429293,2085-02-01
FIL,3386449,20999699.744415283,99.9985702264023,2085-03-01
FIL,3387457,20999700.513458252,99.99857388851167,2085-03-01
FIL,3388465,20999701.28250122,99.99857755062105,2085-03-01
FIL,3389473,20999702.05154419,99.99858121273041,2085-03-01
FIL,3390481,20999702.82058716,99.9985848748398,2085-04-01
FIL,3391489,20999703.589630127,99.99858853694917,2085-04-01
FIL,3392497,20999704.358673096,99.99859219905855,2085-04-01
FIL,3393505,20999705.127716064,99.99859586116793,2085-04-01
FIL,3394513,20999705.896759033,99.99859952327729,2085-04-01
FIL,3395521,20999706.665802002,99.99860318538668,2085-05-01
FIL,3396529,20999707.43484497,99.99860684749605,2085-05-01
FIL,3397537,20999708.20388794,99.99861050960543,2085-05-01
FIL,3398545,20999708.97293091,99.9986141717148,2085-05-01
FIL,3399553,20999709.741973877,99.99861783382417,2085-06-01
FIL,3400561,20999710.511016846,99.99862149593356,2085-06-01
FIL,3401569,20999711.280059814,99.99862515804293,2085-06-01
FIL,3402577,20999712.049102783,99.9986288201523,2085-06-01
FIL,3403585,20999712.818145752,99.99863248226168,2085-07-01
FIL,3404593,20999713.58718872,99.99863614437106,2085-07-01
FIL,3405601,20999714.35623169,99.99863980648043,2085-07-01
FIL,3406609,20999715.12527466,99.9986434685898,2085-07-01
FIL,3407617,20999715.894317627,99.99864713069918,2085-07-01
FIL,3408625,20999716.663360596,99.99865079280856,2085-08-01
FIL,3409633,20999717.432403564,99.99865445491794,2085-08-01
FIL,3410641,20999718.201446533,99.9986581170273,2085-08-01
FIL,3411649,20999718.970489502,99.99866177913668,2085-08-01
FIL,3412657,20999719.73953247,99.99866544124606,2085-09-01
FIL,3413665,20999720.50857544,99.99866910335544,2085-09-01
FIL,3414673,20999721.27761841,99.99867276546482,2085-09-01
FIL,3415681,20999722.046661377,99.99867642757418,2085-09-01
FIL,3416689,20999722.815704346,99.99868008968356,2085-10-01
FIL,3417697,20999723.584747314,99.99868375179294,2085-10-01
FIL,3418705,20999724.353790283,99.9986874139023,2085-10-01
FIL,3419713,20999725.122833252,99.9986910760117,2085-10-01
FIL,3420721,20999725.89187622,99.99869473812106,2085-10-01
FIL,3421729,20999726.66091919,99.99869840023045,2085-11-01
FIL,3422737,20999727.42996216,99.99870206233982,2085-11-01
FIL,3423745,20999728.199005127,99.9987057244492,2085-11-01
FIL,3424753,20999728.968048096,99.99870938655857,2085-11-01
FIL,3425761,20999729.737091064,99.99871304866794,2085-12-01
FIL,3426769,20999730.506134033,99.99871671077732,2085-12-01
FIL,3427777,20999731.275177002,99.9987203728867,2085-12-01
FIL,3428785,20999732.04421997,99.99872403499607,2085-12-01
FIL,3429793,20999732.81326294,99.99872769710545,2085-12-01
FIL,3430801,20999733.58230591,99.99873135921482,2086-01-01
FIL,3431809,20999734.351348877,99.9987350213242,2086-01-01
FIL,3432817,20999735.120391846,99.99873868343357,2086-01-01
FIL,3433825,20999735.889434814,99.99874234554295,2086-01-01
FIL,3434833,20999736.658477783,99.99874600765233,2086-02-01
FIL,3435841,20999737.427520752,99.9987496697617,2086-02-01
FIL,3436849,20999738.19656372,99.99875333187107,2086-02-01
FIL,3437857,20999738.96560669,99.99875699398045,2086-02-01
FIL,3438865,20999739.73464966,99.99876065608983,2086-03-01
FIL,3439873,20999740.503692627,99.99876431819919,2086-03-01
FIL,3440881,20999741.272735596,99.99876798030857,2086-03-01
FIL,3441889,20999742.041778564,99.99877164241795,2086-03-01
FIL,3442897,20999742.810821533,99.99877530452733,2086-04-01
FIL,3443905,20999743.579864502,99.9987789666367,2086-04-01
FIL,3444913,20999744.34890747,99.99878262874607,2086-04-01
FIL,3445921,20999745.11795044,99.99878629085546,2086-04-01
FIL,3446929,20999745.88699341,99.99878995296483,2086-04-01
FIL,3447937,20999746.656036377,99.9987936150742,2086-05-01
FIL,3448945,20999747.425079346,99.99879727718358,2086-05-01
FIL,3449953,20999748.194122314,99.99880093929295,2086-05-01
FIL,3450961,20999748.963165283,99.99880460140234,2086-05-01
FIL,3451969,20999749.732208252,99.9988082635117,2086-06-01
FIL,3452977,20999750.50125122,99.99881192562108,2086-06-01
FIL,3453985,20999751.27029419,99.99881558773046,2086-06-01
FIL,3454993,20999752.03933716,99.99881924983983,2086-06-01
FIL,3456001,20999752.808380127,99.99882291194922,2086-07-01
FIL,3457009,20999753.577423096,99.99882657405858,2086-07-01
FIL,3458017,20999754.346466064,99.99883023616796,2086-07-01
FIL,3459025,20999755.115509033,99.99883389827734,2086-07-01
FIL,3460033,20999755.884552002,99.9988375603867,2086-07-01
FIL,3461041,20999756.65359497,99.99884122249608,2086-08-01
FIL,3462049,20999757.42263794,99.99884488460546,2086-08-01
FIL,3463057,20999758.19168091,99.99884854671484,2086-08-01
FIL,3464065,20999758.960723877,99.99885220882422,2086-08-01
FIL,3465073,20999759.729766846,99.9988558709336,2086-09-01
FIL,3466081,20999760.498809814,99.99885953304296,2086-09-01
FIL,3467089,20999761.267852783,99.99886319515234,2086-09-01
FIL,3468097,20999762.036895752,99.99886685726172,2086-09-01
FIL,3469105,20999762.80593872,99.9988705193711,2086-09-01
FIL,3470113,20999763.57498169,99.99887418148047,2086-10-01
FIL,3471121,20999764.34402466,99.99887784358984,2086-10-01
FIL,3472129,20999765.113067627,99.99888150569922,2086-10-01
FIL,3473137,20999765.882110596,99.9988851678086,2086-10-01
FIL,3474145,20999766.651153564,99.99888882991796,2086-11-01
FIL,3475153,20999767.420196533,99.99889249202735,2086-11-01
FIL,3476161,20999768.189239502,99.99889615413672,2086-11-01
FIL,3477169,20999768.95828247,99.9988998162461,2086-11-01
FIL,3478177,20999769.72732544,99.99890347835547,2086-12-01
FIL,3479185,20999770.49636841,99.99890714046484,2086-12-01
FIL,3480193,20999771.265411377,99.99891080257423,2086-12-01
FIL,3481201,20999772.034454346,99.9989144646836,2086-12-01
FIL,3482209,20999772.803497314,99.99891812679297,2086-12-01
FIL,3483217,20999773.572540283,99.99892178890235,2087-01-01
FIL,3484225,20999774.341583252,99.99892545101173,2087-01-01
FIL,3485233,20999775.11062622,99.99892911312111,2087-01-01
FIL,3486241,20999775.87966919,99.99893277523047,2087-01-01
FIL,3487249,20999776.64871216,99.99893643733985,2087-02-01
FIL,3488257,20999777.417755127,99.99894009944923,2087-02-01
FIL,3489265,20999778.186798096,99.9989437615586,2087-02-01
FIL,3490273,20999778.955841064,99.99894742366799,2087-02-01
FIL,3491281,20999779.724884033,99.99895108577735,2087-03-01
FIL,3492289,20999780.493927002,99.99895474788673,2087-03-01
FIL,3493297,20999781.26296997,99.9989584099961,2087-03-01
FIL,3494305,20999782.03201294,99.99896207210548,2087-03-01
FIL,3495313,20999782.80105591,99.99896573421485,2087-03-01
FIL,3496321,20999783.570098877,99.99896939632423,2087-04-01
FIL,3497329,20999784.339141846,99.9989730584336,2087-04-01
FIL,3498337,20999785.108184814,99.99897672054298,2087-04-01
FIL,3499345,20999785.877227783,99.99898038265236,2087-04-01
FIL,3500353,20999786.646270752,99.99898404476173,2087-05-01
FIL,3501361,20999787.41531372,99.9989877068711,2087-05-01
FIL,3502369,20999788.18435669,99.99899136898048,2087-05-01
FIL,3503377,20999788.95339966,99.99899503108985,2087-05-01
FIL,3504385,20999789.722442627,99.99899869319924,2087-06-01
FIL,3505393,20999790.491485596,99.9990023553086,2087-06-01
FIL,3506401,20999791.260528564,99.999006017418,2087-06-01
FIL,3507409,20999792.029571533,99.99900967952736,2087-06-01
FIL,3508417,20999792.798614502,99.99901334163674,2087-06-01
FIL,3509425,20999793.56765747,99.99901700374612,2087-07-01
FIL,3510433,20999794.33670044,99.99902066585548,2087-07-01
FIL,3511441,20999795.10574341,99.99902432796488,2087-07-01
FIL,3512449,20999795.874786377,99.99902799007424,2087-07-01
FIL,3513457,20999796.643829346,99.99903165218362,2087-08-01
FIL,3514465,20999797.412872314,99.999035314293,2087-08-01
FIL,3515473,20999798.181915283,99.99903897640236,2087-08-01
FIL,3516481,20999798.950958252,99.99904263851174,2087-08-01
FIL,3517489,20999799.72000122,99.99904630062112,2087-09-01
FIL,3518497,20999800.48904419,99.9990499627305,2087-09-01
FIL,3519505,20999801.25808716,99.99905362483987,2087-09-01
FIL,3520513,20999802.027130127,99.99905728694924,2087-09-01
FIL,3521521,20999802.796173096,99.99906094905862,2087-09-01
FIL,3522529,20999803.565216064,99.999064611168,2087-10-01
FIL,3523537,20999804.334259033,99.99906827327737,2087-10-01
FIL,3524545,20999805.103302002,99.99907193538675,2087-10-01
FIL,3525553,20999805.87234497,99.99907559749613,2087-10-01
FIL,3526561,20999806.64138794,99.9990792596055,2087-11-01
FIL,3527569,20999807.41043091,99.99908292171487,2087-11-01
FIL,3528577,20999808.179473877,99.99908658382425,2087-11-01
FIL,3529585,20999808.948516846,99.99909024593362,2087-11-01
FIL,3530593,20999809.717559814,99.99909390804301,2087-12-01
FIL,3531601,20999810.486602783,99.99909757015237,2087-12-01
FIL,3532609,20999811.255645752,99.99910123226175,2087-12-01
FIL,3533617,20999812.02468872,99.99910489437113,2087-12-01
FIL,3534625,20999812.79373169,99.9991085564805,2087-12-01
FIL,3535633,20999813.56277466,99.99911221858989,2088-01-01
FIL,3536641,20999814.331817627,99.99911588069925,2088-01-01
FIL,3537649,20999815.100860596,99.99911954280863,2088-01-01
FIL,3538657,20999815.869903564,99.999123204918,2088-01-01
FIL,3539665,20999816.638946533,99.99912686702737,2088-02-01
FIL,3540673,20999817.407989502,99.99913052913676,2088-02-01
FIL,3541681,20999818.17703247,99.99913419124613,2088-02-01
