coin,layer,theta,simple,baseline,vault1,vault2,comfund,theta_pct,simple_pct,baseline_pct,vault1_pct,vault2_pct,comfund_pct,total_authorized,total_issued,total_authorized_pct,total_issued_pct,date
SMH,4681001,702762.9300867524,1274993.478233254,1609414.2786295798,1500000,1500000.0,151810.9345717281,15.0130907916224,99.41479945182155,62.54633830947426,100.0,100.0,74.80982342537425,4536218.691434562,4536218.691434562,81.60746693077611,81.60746693077611,2065-12-01
SMH,4683001,703049.2174809535,1275009.9478455698,1609849.0636276142,1500000,1500000.0,151834.68481437812,15.012792384220152,99.41608363345334,62.56323527002695,100.0,100.0,74.82152713738927,4536693.696287562,4536693.696287562,81.61601236155668,81.61601236155668,2066-01-01
SMH,4685001,703335.6365319163,1275026.3813228903,1610283.9118001978,1500000,1500000.0,151858.43648016255,15.012497041770455,99.41736499753874,62.580134685719244,100.0,100.0,74.83323155070049,4537168.7296032505,4537168.7296032505,81.62455830438661,81.62455830438661,2066-01-01
SMH,4687001,703622.1721252884,1275042.778744497,1610718.800065594,1500000,1500000.0,151882.18835842586,15.012204437875912,99.41864355025952,62.59703565953032,100.0,100.0,74.84493606871767,4537643.767168517,4537643.767168517,81.6331043236673,81.6331043236673,2066-01-01
SMH,4689001,703908.7967872694,1275059.140189498,1611153.6866213144,1500000,1500000.0,151905.93825320067,15.01191398311217,99.41991929778393,62.61393656689861,100.0,100.0,74.85663960930576,4538118.765064013,4538118.765064013,81.64164962928099,81.64164962928099,2066-01-01
SMH,4691001,704195.757657148,1275075.4657368264,1611588.946182377,1500000,1500000.0,151929.7058904844,15.011630943100373,99.42119224626666,62.63085197029732,100.0,100.0,74.86835189309775,4538594.117809688,4538594.117809688,81.65020131871923,81.65020131871923,2066-02-01
SMH,4693001,704482.8978703462,1275091.7554652442,1612024.3404916688,1500000,1500000.0,151953.47873457437,15.011351965839047,99.42246240184896,62.64777261038893,100.0,100.0,74.88006674271452,4539069.5746914875,4539069.5746914875,81.65875488158686,81.65875488158686,2066-02-01
SMH,4695001,704770.0548074902,1275108.0094533388,1612459.622870061,1500000,1500000.0,151977.24380649472,15.011073582465482,99.42372977065853,62.66468890053285,100.0,100.0,74.89177776233949,4539544.876129895,4539544.876129895,81.66730564799727,81.66730564799727,2066-02-01
SMH,4697001,705056.7264449532,1275124.2277795265,1612894.0327118533,1500000,1500000.0,152000.96107849368,15.010785104047311,99.4249943588097,62.68157128146514,100.0,100.0,74.90346522698344,4540019.221569873,4540019.221569873,81.67583921580781,81.67583921580781,2066-02-01
SMH,4699001,705343.1957971775,1275140.4105220505,1613327.9994202468,1500000,1500000.0,152024.65315485778,15.010492566338622,99.4262561724033,62.6984364409947,100.0,100.0,74.91514027565091,4540493.063097155,4540493.063097155,81.68436371812976,81.68436371812976,2066-03-01
SMH,4701001,705629.5679883084,1275156.557758983,1613761.6825027808,1500000,1500000.0,152048.3284348297,15.010198210728062,99.42751521752687,62.71529057803043,100.0,100.0,74.92680704734454,4540966.568696594,4540966.568696594,81.69288217704374,81.69288217704374,2066-03-01
SMH,4703001,705915.7278695328,1275172.6695682243,1614194.907841616,1500000,1500000.0,152071.9777584127,15.009899591123471,99.4287715002545,62.7321269258663,100.0,100.0,74.93846102817514,4541439.555168252,4541439.555168252,81.70139129674678,81.70139129674678,2066-03-01
SMH,4705001,706201.7070890308,1275188.7460275053,1614627.7236730598,1500000,1500000.0,152095.6036684508,15.009597385612262,99.43002502664704,62.74894735910007,100.0,100.0,74.9501034712126,4541912.073369016,4541912.073369016,81.70989199216426,81.70989199216426,2066-03-01
SMH,4707001,706487.6026541742,1275204.7872143842,1615060.2770443032,1500000,1500000.0,152119.21390835196,15.009293659682124,99.43127580275201,62.76575759239671,100.0,100.0,74.96173819227548,4542384.278167039,4542384.278167039,81.71838704940477,81.71838704940477,2066-03-01
SMH,4709001,706773.5144149602,1275220.7932062503,1615492.7191168114,1500000,1500000.0,152142.8164380559,15.008990535677528,99.43252383460359,62.78256350031333,100.0,100.0,74.97336911388547,4542856.3287611175,4542856.3287611175,81.72687933248598,81.72687933248598,2066-04-01
SMH,4711001,707059.7595311101,1275236.764080323,1615925.5293888384,1500000,1500000.0,152166.43649837692,15.0086947451531,99.43376912822282,62.79938371749263,100.0,100.0,74.98500867428272,4543328.729967538,4543328.729967538,81.73537792315221,81.73537792315221,2066-04-01
SMH,4713001,707346.1826501157,1275252.6999136521,1616358.4726414578,1500000,1500000.0,152190.06171342684,15.008402982518266,99.4350116896175,62.81620910266952,100.0,100.0,74.99665077484194,4543801.234268537,4543801.234268537,81.7438783685102,81.7438783685102,2066-04-01
SMH,4715001,707632.0965187986,1275268.6007831185,1616790.5103349849,1500000,1500000.0,152213.6374272686,15.008100666761228,99.43625152478222,62.83299929528842,100.0,100.0,75.00826848205523,4544272.748545372,4544272.748545372,81.75236100313865,81.75236100313865,2066-04-01
SMH,4717001,707917.466920714,1275284.4667654342,1617221.5915575507,1500000,1500000.0,152237.16096436765,15.007787085919933,99.43748863969846,62.84975231677174,100.0,100.0,75.01986047746507,4544743.219287353,4544743.219287353,81.76082486436972,81.76082486436972,2066-05-01
SMH,4719001,708202.7805973558,1275300.2979371434,1617652.4520509185,1500000,1500000.0,152260.67105200325,15.007472568820305,99.43872304033455,62.866496760101356,100.0,100.0,75.03144584521013,4545213.421040066,4545213.421040066,81.76928388643093,81.76928388643093,2066-05-01
SMH,4721001,708487.8895255717,1275316.0943746213,1618082.8685088481,1500000,1500000.0,152284.15594123522,15.007153981233465,99.4399547326457,62.88322394697244,100.0,100.0,75.04301879561429,4545683.1188247055,4545683.1188247055,81.77773384200732,81.77773384200732,2066-05-01
SMH,4723001,708773.1178335696,1275331.8561540768,1618513.3303562975,1500000,1500000.0,152307.64139528287,15.00683819109015,99.44118372257414,62.89995289780717,100.0,100.0,75.05459202434993,4546152.827905657,4546152.827905657,81.7861840008066,81.7861840008066,2066-05-01
SMH,4725001,709058.1997228477,1275347.5833515506,1618943.4365159245,1500000,1500000.0,152331.1063088145,15.006519569474117,99.44241001604898,62.916668025618705,100.0,100.0,75.06615513107174,4546622.12617629,4546622.12617629,81.7946267690474,81.7946267690474,2066-06-01
SMH,4727001,709343.2617968709,1275363.2760429173,1619373.3781557388,1500000,1500000.0,152354.56074729768,15.006200798283539,99.44363361898633,62.93337675973037,100.0,100.0,75.07771307586945,4547091.214945953,4547091.214945953,81.80306576832453,81.80306576832453,2066-06-01
SMH,4729001,709628.3347226091,1275378.9343038844,1619803.2015773416,1500000,1500000.0,152378.00715164348,15.005882526195471,99.44485453728934,62.95008089955185,100.0,100.0,75.08926706158213,4547560.143032869,4547560.143032869,81.8115018768874,81.8115018768874,2066-06-01
SMH,4731001,709913.8126616315,1275394.5582099936,1620233.5008319586,1500000,1500000.0,152401.47679168172,15.005573084039328,99.44607277684824,62.96680353157454,100.0,100.0,75.1008324974453,4548029.535833634,4548029.535833634,81.81994634574387,81.81994634574387,2066-06-01
SMH,4733001,710198.7395297281,1275410.1478366214,1620662.8349649226,1500000,1500000.0,152424.89383166024,15.005252260240978,99.4472883435403,62.98348865627161,100.0,100.0,75.11237201290169,4548497.8766332045,4548497.8766332045,81.82837188889184,81.82837188889184,2066-06-01
SMH,4735001,710483.6798450751,1275425.7032589777,1621092.055027378,1500000,1500000.0,152448.30306770295,15.004931991462623,99.44850124322986,63.00016934786981,100.0,100.0,75.12390768271241,4548966.061354059,4548966.061354059,81.83679462415297,81.83679462415297,2066-07-01
SMH,4737001,710768.6679115914,1275441.2245521082,1621521.2126918226,1500000,1500000.0,152471.70722336482,15.00461300117081,99.44971148176845,63.01684761450686,100.0,100.0,75.13544084899864,4549434.144467296,4549434.144467296,81.8452155314731,81.8452155314731,2066-07-01
SMH,4739001,711053.7311179944,1275456.711790894,1621950.349157523,1500000,1500000.0,152495.10847096934,15.004295865689718,99.45091906499472,63.03352505730143,100.0,100.0,75.14697258224412,4549902.1694193855,4549902.1694193855,81.85363539246272,81.85363539246272,2066-07-01
SMH,4741001,711339.0598088496,1275472.1650500516,1622379.7507719705,1500000,1500000.0,152518.52188536958,15.003984597532241,99.45212399873459,63.0502128045176,100.0,100.0,75.15851031107775,4550370.437707392,4550370.437707392,81.86205963111337,81.86205963111337,2066-07-01
SMH,4743001,711624.6182268502,1275487.5844041337,1622809.363414558,1500000,1500000.0,152541.94462203642,15.003678435379841,99.45332628880111,63.06690875287727,100.0,100.0,75.17005263376437,4550838.892440729,4550838.892440729,81.87048722395222,81.87048722395222,2066-08-01
SMH,4745001,711910.5089899845,1275502.9699275293,1623239.3411148887,1500000,1500000.0,152565.38479170622,15.003379535430753,99.4545259409946,63.083618888401425,100.0,100.0,75.1816035471357,4551307.695834124,4551307.695834124,81.87892108925413,81.87892108925413,2066-08-01
SMH,4747001,712196.4320480701,1275518.3216944644,1623669.232383743,1500000,1500000.0,152588.81863569515,15.003081567669149,99.45572296110264,63.10032566495677,100.0,100.0,75.19315134332005,4551776.372713903,4551776.372713903,81.88735267855117,81.88735267855117,2066-08-01
SMH,4749001,712482.2777482719,1275533.6397790022,1624098.8724300792,1500000,1500000.0,152612.2374846885,15.00278222195093,99.45691735490018,63.117022678302725,100.0,100.0,75.2046917502279,4552244.74969377,4552244.74969377,81.8957788725898,81.8957788725898,2066-08-01
SMH,4751001,712768.1542586439,1275548.924255043,1624528.4239110707,1500000,1500000.0,152635.6499034797,15.002483776758705,99.45810912814945,63.13371624975178,100.0,100.0,75.21622898844247,4552712.998069594,4552712.998069594,81.90420275301636,81.90420275301636,2066-08-01
SMH,4753001,713054.1390146886,1275564.1751963252,1624958.0031234722,1500000,1500000.0,152659.06201683145,15.002187860147483,99.45929828659997,63.15041089892095,100.0,100.0,75.2277660761417,4553181.240336629,4553181.240336629,81.91262652354463,81.91262652354463,2066-09-01
SMH,4755001,713340.3540780289,1275579.3926764256,1625387.7932194716,1500000,1500000.0,152682.48346820512,15.001897035942346,99.4604848359888,63.16711374361631,100.0,100.0,75.23930776545792,4553649.669364102,4553649.669364102,81.92105365392993,81.92105365392993,2066-09-01
SMH,4757001,713626.4167100835,1275594.5767687592,1625817.219453325,1500000,1500000.0,152705.88401168864,15.001603251924553,99.46166878204026,63.18380244761143,100.0,100.0,75.25083915172466,4554117.680233773,4554117.680233773,81.92947326157407,81.92947326157407,2066-09-01
SMH,4759001,713912.5547451902,1275609.7275465801,1626246.623938114,1500000,1500000.0,152729.28165708916,15.001311299266174,99.46285013046621,63.20049030637709,100.0,100.0,75.26236910986582,4554585.633141783,4554585.633141783,81.93789182647653,81.93789182647653,2066-09-01
SMH,4761001,714198.2423235734,1275624.845082982,1626675.217828796,1500000,1500000.0,152752.63489009358,15.00101013050771,99.46402888696595,63.21714666318958,100.0,100.0,75.27387718234031,4555052.697801871,4555052.697801871,81.94629441162408,81.94629441162408,2066-10-01
SMH,4763001,714483.6921167936,1275639.9294508975,1627103.320707527,1500000,1500000.0,152775.96053465395,15.000704222333642,99.46520505722626,63.23378393790493,100.0,100.0,75.285371659703,4555519.210693078,4555519.210693078,81.95468707034087,81.95468707034087,2066-10-01
SMH,4765001,714768.9295001877,1275654.9807230998,1627530.9709905048,1500000,1500000.0,152799.26061650552,15.000394113247568,99.46637864692144,63.250403623484,100.0,100.0,75.29685354020147,4555985.21233011,4555985.21233011,81.96307053149445,81.96307053149445,2066-10-01
SMH,4767001,715053.9266243421,1275669.9989722022,1627958.1272845496,1500000,1500000.0,152822.53296088168,15.00007922432452,99.46754966171338,63.26700411127207,100.0,100.0,75.30832175214805,4556450.659217633,4556450.659217633,81.9714440125952,81.9714440125952,2066-10-01
SMH,4769001,715338.7267886047,1275684.9842706588,1628384.8548366465,1500000,1500000.0,152845.78100564764,14.999760469511427,99.4687181072515,63.28358793694942,100.0,100.0,75.31977798966369,4556915.620112953,4556915.620112953,81.97980875060055,81.97980875060055,2066-11-01
SMH,4772001,715765.8573601695,1275707.4005939846,1629024.5916301126,1500000,1500000.0,152880.63116968932,14.999281378192702,99.47046597053547,63.30844989725662,100.0,100.0,75.33695155246177,4557612.623393787,4557612.623393787,81.99234797678442,81.99234797678442,2066-11-01
SMH,4774001,716050.5351763008,1275722.3038317706,1629450.802523989,1500000,1500000.0,152903.84770293473,14.998960728669742,99.4716280175741,63.325013644151106,100.0,100.0,75.34839226164084,4558076.954058694,4558076.954058694,82.00070137682063,82.00070137682063,2066-11-01
SMH,4776001,716335.0746119407,1275737.1743712502,1629876.6731060345,1500000,1500000.0,152927.04460406763,14.99863745028405,99.47278751503457,63.34156416557642,100.0,100.0,75.35982329645176,4558540.892081352,4558540.892081352,82.00904771314553,82.00904771314553,2066-11-01
SMH,4778001,716619.956188278,1275752.0122841648,1630302.9224716364,1500000,1500000.0,152950.25972398955,14.99832160328719,99.4739444685107,63.3581294075897,100.0,100.0,75.37126330916928,4559005.194479791,4559005.194479791,82.01740060466244,82.01740060466244,2066-12-01
SMH,4780001,716904.5379129008,1275766.8176420985,1630728.5900621724,1500000,1500000.0,152973.4425107511,14.997999747550278,99.47509888358412,63.37467204019745,100.0,100.0,75.3826873886602,4559468.8502150215,4559468.8502150215,82.02574186258096,82.02574186258096,2066-12-01
SMH,4782001,717189.0775514372,1275781.5905164778,1631154.061716101,1500000,1500000.0,152996.61327539888,14.997677280942376,99.47625076582418,63.39120705816087,100.0,100.0,75.39410554385978,4559932.265507977,4559932.265507977,82.03407879489565,82.03407879489565,2066-12-01
SMH,4784001,717473.8170112276,1275796.3309785735,1631579.6990880673,1500000,1500000.0,153019.79105613902,14.997359260820128,99.477400120788,63.40774851639053,100.0,100.0,75.40552715646925,4560395.82112278,4560395.82112278,82.04241825162798,82.04241825162798,2066-12-01
SMH,4786001,717759.0072836558,1275811.0390994996,1632005.876953097,1500000,1500000.0,153042.9955817156,14.99705092589107,99.4785469540206,63.424310979691676,100.0,100.0,75.41696194847519,4560859.911634312,4560859.911634312,82.05076733125772,82.05076733125772,2066-12-01
SMH,4788001,718044.6553390682,1275825.714950213,1632432.6051313344,1500000,1500000.0,153066.227372713,14.99675240959783,99.47969127105466,63.4408948297026,100.0,100.0,75.42841017641263,4561324.54745426,4561324.54745426,82.05912622109318,82.05912622109318,2067-01-01
SMH,4790001,718330.3766077956,1275840.3586015168,1632859.308784934,1500000,1500000.0,153089.45617823425,14.996455671048828,99.4808330774109,63.457477726617526,100.0,100.0,75.43985693315862,4561789.123564685,4561789.123564685,82.06748403674257,82.06748403674257,2067-01-01
SMH,4792001,718616.4045747569,1275854.9701240575,1633286.3363813406,1500000,1500000.0,153112.70034238938,14.99616558040695,99.48197237859782,63.474073212855586,100.0,100.0,75.45131125837585,4562254.006847788,4562254.006847788,82.07584737848889,82.07584737848889,2067-01-01
SMH,4794001,718902.5358779517,1275869.5495883268,1633713.3840634618,1500000,1500000.0,153135.94387640996,14.995877887341944,99.48310918011187,63.49066947968066,100.0,100.0,75.46276527307359,4562718.877528198,4562718.877528198,82.08421049351028,82.08421049351028,2067-01-01
SMH,4796001,719188.7952294007,1275884.097064662,1634140.4885930957,1500000,1500000.0,153159.18871882936,14.995593104117383,99.48424348743742,63.50726795575902,100.0,100.0,75.4742199325278,4563183.774376587,4563183.774376587,82.09257407929876,82.09257407929876,2067-02-01
SMH,4798001,719474.8571002047,1275898.6126232455,1634567.1643657752,1500000,1500000.0,153182.40931521164,14.995304442416845,99.48537530604679,63.52384976914344,100.0,100.0,75.485662643951,4563648.186304232,4563648.186304232,82.10092894126764,82.10092894126764,2067-02-01
SMH,4800001,719761.0251319238,1275913.0963341068,1634993.8643846398,1500000,1500000.0,153205.62951151302,14.995018232952948,99.48650464140042,63.540432524802405,100.0,100.0,75.4971051582212,4564112.590230259,4564112.590230259,82.10928365928582,82.10928365928582,2067-02-01
SMH,4802001,720047.2992115932,1275927.5482671207,1635420.5883742287,1500000,1500000.0,153228.84929691313,14.994734470309215,99.4876314989466,63.55701621203074,100.0,100.0,75.5085474700063,4564576.985938262,4564576.985938262,82.11763822946014,82.11763822946014,2067-02-01
SMH,4804001,720333.3158004237,1275941.968492009,1635846.7945872725,1500000,1500000.0,153252.04016206745,14.994445584012652,99.48875588412172,63.57357977701496,100.0,100.0,75.51997553039055,4565040.803241349,4565040.803241349,82.12598239401619,82.12598239401619,2067-03-01
SMH,4806001,720619.4755710223,1275956.3570783408,1636273.0802064957,1500000,1500000.0,153275.23354130719,14.994159917382918,99.48987780235032,63.590146427945335,100.0,100.0,75.53140482967297,4565504.670826144,4565504.670826144,82.13432746315007,82.13432746315007,2067-03-01
SMH,4808001,720905.3057984406,1275970.7140955327,1636698.7411972554,1500000,1500000.0,153298.39238383094,14.993867634354496,99.49099725904497,63.60668880406733,100.0,100.0,75.5428171098544,4565967.84767662,4565967.84767662,82.14266010583763,82.14266010583763,2067-03-01
SMH,4810001,721191.1583061581,1275985.0396128478,1637124.30175584,1500000,1500000.0,153321.54428256254,14.993576057596622,99.49211425960634,63.623227277114225,100.0,100.0,75.55422596825422,4566430.88565125,4566430.88565125,82.1509902501214,82.1509902501214,2067-03-01
SMH,4812001,721477.3061879656,1275999.3336993987,1637550.1682675967,1500000,1500000.0,153344.71062984187,14.993290861493286,99.49322880942331,63.63977764035674,100.0,100.0,75.56564194665042,4566894.212596837,4566894.212596837,82.15932559304953,82.15932559304953,2067-03-01
SMH,4814001,721763.4726819841,1276013.5964241456,1637975.928656768,1500000,1500000.0,153367.86974110073,14.99300628898881,99.49434091387292,63.656323879378895,100.0,100.0,75.5770543592599,4567357.3948220145,4567357.3948220145,82.167658332429,82.167658332429,2067-04-01
SMH,4816001,722050.0075029067,1276027.8278558978,1638402.1030017808,1500000,1500000.0,153391.0489925094,14.992729600822482,99.49545057832039,63.67288620588235,100.0,100.0,75.5884766965896,4567820.979850188,4567820.979850188,82.17599831831366,82.17599831831366,2067-04-01
SMH,4818001,722336.6123388394,1276042.028063313,1638828.2473463127,1500000,1500000.0,153414.22502155925,14.992454595564414,99.49655780811918,63.68944736648325,100.0,100.0,75.59989744599616,4568284.500431186,4568284.500431186,82.18433714478094,82.18433714478094,2067-04-01
SMH,4820001,722623.1419682273,1276056.197114899,1639254.1458105233,1500000,1500000.0,153437.3864697591,14.992178258224994,99.49766260861101,63.70599897148745,100.0,100.0,75.61131101021007,4568747.729395181,4568747.729395181,82.19267072500097,82.19267072500097,2067-04-01
SMH,4822001,722909.398733189,1276070.335079013,1639679.5048814602,1500000,1500000.0,153460.51789265647,14.99189649137752,99.4987649851259,63.72252961416106,100.0,100.0,75.62270977847015,4569210.3578531295,4569210.3578531295,82.20099350199904,82.20099350199904,2067-05-01
SMH,4824001,723195.7143905786,1276084.442023862,1640104.8177204714,1500000,1500000.0,153483.64524970177,14.991616178988739,99.49986494298216,63.73905846013278,100.0,100.0,75.63410654314812,4569672.904994035,4569672.904994035,82.20931481608748,82.20931481608748,2067-05-01
SMH,4826001,723481.9569686553,1276098.5180175032,1640529.888339686,1500000,1500000.0,153506.75822932576,14.991334584652083,99.50096248748636,63.755577892766034,100.0,100.0,75.64549622287956,4570135.164586515,4570135.164586515,82.21763095712319,82.21763095712319,2067-05-01
SMH,4828001,723768.274086169,1276112.5631278455,1640954.9359941548,1500000,1500000.0,153529.86837484213,14.991054767514939,99.50205762393355,63.77209643292506,100.0,100.0,75.65688450601142,4570597.3674968425,4570597.3674968425,82.22594607843581,82.22594607843581,2067-05-01
SMH,4830001,724054.2383855196,1276126.5774226475,1641379.326493465,1500000,1500000.0,153552.94231137438,14.99076787738801,99.50315035760708,63.78858943419742,100.0,100.0,75.66825494597727,4571058.846227488,4571058.846227488,82.23424817161343,82.23424817161343,2067-05-01
SMH,4832001,724340.258502937,1276140.56096952,1641803.6665312757,1500000,1500000.0,153576.0119737261,14.990482379927842,99.50424069377874,63.80508047439483,100.0,100.0,75.67962327970028,4571520.239474522,4571520.239474522,82.24254872692408,82.24254872692408,2067-06-01
SMH,4834001,724626.1704343854,1276154.5138359251,1642227.7128693017,1500000,1500000.0,153599.064563433,14.990194880687561,99.50532863770876,63.821560100597495,100.0,100.0,75.69098320031691,4571981.29126866,4571981.29126866,82.25084313942993,82.25084313942993,2067-06-01
SMH,4836001,724912.0522977647,1276168.4360891772,1642651.581505436,1500000,1500000.0,153622.10618919018,14.98990699749162,99.5064141946458,63.83803282080787,100.0,100.0,75.70233771808725,4572442.123783804,4572442.123783804,82.25913360706352,82.25913360706352,2067-06-01
SMH,4838001,725197.8653784681,1276182.3277964427,1643075.2151494639,1500000,1500000.0,153645.13383925823,14.98961793059712,99.507497369827,63.854496408568004,100.0,100.0,75.71368534887783,4572902.6767851645,4572902.6767851645,82.26741904618915,82.26741904618915,2067-06-01
SMH,4840001,725483.5693485723,1276196.1890247406,1643498.5541929996,1500000,1500000.0,153668.14437988107,14.989326848250078,99.5085781684781,63.87094854732941,100.0,100.0,75.72502454842741,4573362.887597621,4573362.887597621,82.27569832926905,82.27569832926905,2067-07-01
SMH,4842001,725769.0248506105,1276210.0198409432,1643921.392435473,1500000,1500000.0,153691.12696191666,14.98903087485134,99.50965659581321,63.887381223561434,100.0,100.0,75.73634997046497,4573822.539238333,4573822.539238333,82.28396755273923,82.28396755273923,2067-07-01
SMH,4844001,726054.5821207603,1276223.8203117754,1644344.2488169929,1500000,1500000.0,153714.10890151415,14.988737246766885,99.51073265703513,63.90381460472753,100.0,100.0,75.74767507592006,4574282.178030282,4574282.178030282,82.29223654505763,82.29223654505763,2067-07-01
SMH,4846001,726340.5803624738,1276237.5905038167,1644767.625297229,1500000,1500000.0,153737.11662110768,14.988452960749985,99.51180635733523,63.920268198383766,100.0,100.0,75.75901288531482,4574742.332422154,4574742.332422154,82.30051481312012,82.30051481312012,2067-07-01
SMH,4848001,726626.6204367098,1276251.3304835,1645190.930717253,1500000,1500000.0,153760.11901056595,14.988169772174341,99.51287770189346,63.936719030441495,100.0,100.0,75.77034806811037,4575202.380211319,4575202.380211319,82.30879116337893,82.30879116337893,2067-08-01
SMH,4850001,726912.5686794892,1276265.040317112,1645613.967346824,1500000,1500000.0,153783.10566652296,14.987884923724534,99.5139466958784,63.953159416550776,100.0,100.0,75.7816754977065,4575662.113330459,4575662.113330459,82.31706185266206,82.31706185266206,2067-08-01
SMH,4852001,727198.5731742777,1276278.7200707947,1646036.9543296474,1500000,1500000.0,153806.08812633908,14.987601469461314,99.51501334444728,63.96959787324863,100.0,100.0,75.7930008595164,4576121.762526781,4576121.762526781,82.3253310321572,82.3253310321572,2067-08-01
SMH,4854001,727484.7947472014,1276292.3698105447,1646460.129371144,1500000,1500000.0,153829.07890429941,14.98732272093066,99.51607765274609,63.9860436384323,100.0,100.0,75.80433032036503,4576581.578085989,4576581.578085989,82.33360320455336,82.33360320455336,2067-08-01
SMH,4856001,727771.1637681617,1276305.9896022135,1646883.3893117832,1500000,1500000.0,153852.0725744209,14.98704723842029,99.51713962590945,64.002492703034,100.0,100.0,75.81566120642105,4577041.451488418,4577041.451488418,82.34187641756047,82.34187641756047,2067-08-01
SMH,4858001,728057.6186532874,1276319.5795115088,1647306.643008389,1500000,1500000.0,153875.06434315254,14.986773750217166,99.51819926906074,64.01894152497509,100.0,100.0,75.82699115550479,4577501.28686305,4577501.28686305,82.35014894644004,82.35014894644004,2067-09-01
SMH,4860001,728344.2593547726,1276333.1396039934,1647730.0379985764,1500000,1500000.0,153898.06197908265,14.986504310488261,99.51925658731211,64.03539583797979,100.0,100.0,75.83832399584324,4577961.239581652,4577961.239581652,82.3584235863607,82.3584235863607,2067-09-01
SMH,4862001,728631.1223547164,1276346.6699450868,1648153.627927102,1500000,1500000.0,153921.0683090626,14.986239664589055,99.52031158576447,64.05185772683329,100.0,100.0,75.84966112046025,4578421.366181251,4578421.366181251,82.36670135443471,82.36670135443471,2067-09-01
SMH,4864001,728917.9442593474,1276360.1706000648,1648577.0237749522,1500000,1500000.0,153944.062861843,14.985974391439216,99.52136426950759,64.06831207316917,100.0,100.0,75.86099244147545,4578881.25723686,4578881.25723686,82.374974885026,82.374974885026,2067-09-01
SMH,4866001,729204.6488616797,1276373.6416340596,1649000.1132006699,1500000,1500000.0,153967.0397281437,14.985706925700995,99.52241464361998,64.0847545110843,100.0,100.0,75.87231504689692,4579340.7945628725,4579340.7945628725,82.38324205195225,82.38324205195225,2067-10-01
SMH,4868001,729491.1848524607,1276387.0831120613,1649422.8207284901,1500000,1500000.0,153989.99493897642,14.985436216066116,99.52346271316911,64.10118210737947,100.0,100.0,75.88362698087542,4579799.898779528,4579799.898779528,82.39150142715593,82.39150142715593,2067-10-01
SMH,4870001,729777.8613940867,1276400.4950989163,1649845.602506629,1500000,1500000.0,154012.95250555503,14.985168614833688,99.52450848321124,64.11761258924959,100.0,100.0,75.89494007572506,4580259.0501111,4580259.0501111,82.39976164996622,82.39976164996622,2067-10-01
SMH,4872001,730064.860886831,1276413.87765933,1650268.7272524734,1500000,1500000.0,154035.92657430546,14.984907862022832,99.5255519587916,64.13405639980361,100.0,100.0,75.90626130256179,4580718.531486109,4580718.531486109,82.4080278103229,82.4080278103229,2067-10-01
SMH,4874001,730352.1860379257,1276427.2308578652,1650692.1985472443,1500000,1500000.0,154058.91733711105,14.984654004747345,99.52659314494439,64.15051367821773,100.0,100.0,75.91759075594243,4581178.34674222,4581178.34674222,82.41629997726632,82.41629997726632,2067-10-01
SMH,4876001,730639.3165813988,1276440.5547589422,1651115.2495528683,1500000,1500000.0,154081.8844374637,14.98439636459055,99.52763204669259,64.16695462302062,100.0,100.0,75.92890854887231,4581637.688749274,4581637.688749274,82.42456363036605,82.42456363036605,2067-11-01
SMH,4878001,730926.607380675,1276453.849426842,1651538.403182367,1500000,1500000.0,154104.85540048472,14.984142220976892,99.5286686690484,64.18339955607418,100.0,100.0,75.94022824525887,4582097.108009694,4582097.108009694,82.43282867326906,82.43282867326906,2067-11-01
SMH,4880001,731213.9020684799,1276467.1149257026,1651961.429048442,1500000,1500000.0,154127.81810390236,14.98388836536058,99.5297030170128,64.19983952388392,100.0,100.0,75.95154387145463,4582556.362078046,4582556.362078046,82.44109074433425,82.44109074433425,2067-11-01
SMH,4882001,731501.0125138672,1276480.3513195224,1652384.0503062017,1500000,1500000.0,154150.75798030128,14.983630943825435,99.53073509557598,64.21626376748334,100.0,100.0,75.96284824888728,4583015.159606026,4583015.159606026,82.44934460214829,82.44934460214829,2067-11-01
SMH,4884001,731788.1329587669,1276493.5586721587,1652806.553039553,1500000,1500000.0,154173.69009009012,14.983373937858877,99.53176490971703,64.23268340489291,100.0,100.0,75.97414879906778,4583473.801801802,4583473.801801802,82.45759566550542,82.45759566550542,2067-12-01
SMH,4886001,732075.4115406412,1276506.7370473293,1653229.15516034,1500000,1500000.0,154196.62590566682,14.983120378825982,99.53279246440421,64.24910690477607,100.0,100.0,75.98545117539692,4583932.518113336,4583932.518113336,82.46584806221962,82.46584806221962,2067-12-01
SMH,4888001,732362.6991514685,1276519.8865086117,1653651.6372483927,1500000,1500000.0,154219.55388194762,14.982867212004836,99.53381776459484,64.26552573985161,100.0,100.0,75.99674968865558,4584391.077638952,4584391.077638952,82.47409763832432,82.47409763832432,2067-12-01
SMH,4890001,732649.9111863002,1276533.0071194447,1654073.8749729313,1500000,1500000.0,154242.46747854614,14.982612706752008,99.53484081523543,64.28193507827783,100.0,100.0,76.00804111585357,4584849.349570923,4584849.349570923,82.48234204056274,82.48234204056274,2067-12-01
SMH,4892001,732937.3022349585,1276546.0989431264,1654496.242583015,1500000,1500000.0,154265.3863961127,14.982362068915329,99.53586162126149,64.29834946441945,100.0,100.0,76.0193351651333,4585307.727922254,4585307.727922254,82.4905883573064,82.4905883573064,2068-01-01
